종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
117670,알파홀딩스,KOSDAQ,투자주의환기종목(소속부없음),945,0,0.0,0,0,0,0,0,35906404275,37996195
314140,알피바이오,KOSDAQ,중견기업부,9430,-70,-0.74,9490,9540,9300,20632,193754900,81723784230,8666361
291650,압타머사이언스,KOSDAQ,기술성장기업부,3225,25,0.78,3190,3295,3190,52881,170490430,54761312700,16980252
293780,압타바이오,KOSDAQ,기술성장기업부,5510,110,2.04,5400,5550,5280,116686,631249080,122866751660,22298866
018250,애경산업,KOSPI,,15710,290,1.88,15420,15730,15390,30811,481089720,414900078850,26409935
161000,애경케미칼,KOSPI,,14530,150,1.04,14470,14900,14320,552334,8045176210,706865741770,48648709
390110,애니메디솔루션,KONEX,일반기업부,1583,0,0.0,0,0,0,0,0,14385191151,9087297
196300,애니젠,KOSDAQ,기술성장기업부,15600,240,1.56,15250,15630,14930,41261,627435620,92621786400,5937294
310200,애니플러스,KOSDAQ,벤처기업부,3870,265,7.35,3950,4185,3660,2787540,10674171685,174872358720,45186656
179530,애드바이오텍,KOSDAQ,기술성장기업부,2985,40,1.36,3000,3010,2965,7659,22892550,27284225340,9140444
900100,애머릿지,KOSDAQ,외국기업(소속부없음),1605,4,0.25,1601,1647,1550,62716,100166570,63324336075,39454415
205500,액션스퀘어,KOSDAQ,중견기업부,1786,-47,-2.56,1786,1814,1699,192948,338126145,92743622320,51928120
052790,액토즈소프트,KOSDAQ,중견기업부,9310,20,0.22,9330,9500,9200,69193,649173330,105488239780,11330638
290740,액트로,KOSDAQ,벤처기업부,7280,20,0.28,7260,7350,7210,13863,100616240,73273280080,10065011
238090,앤디포스,KOSDAQ,벤처기업부,3955,80,2.06,3905,4045,3820,112424,442957590,93105853365,23541303
092600,앤씨앤,KOSDAQ,벤처기업부,2300,120,5.5,2175,2340,1980,1358584,2944261466,57692089100,25083517
129890,앱코,KOSDAQ,벤처기업부,979,-31,-3.07,1017,1017,969,201653,198373464,49579898390,50643410
174900,앱클론,KOSDAQ,기술성장기업부,17510,-900,-4.89,19000,19000,17380,584976,10377991650,271936866250,15530375
255440,야스,KOSDAQ,우량기업부,11270,-480,-4.09,11700,11700,11270,43340,492041130,147163660000,13058000
030960,양지사,KOSDAQ,중견기업부,11340,170,1.52,11060,11400,11060,19840,224293320,181213200000,15980000
102120,어보브반도체,KOSDAQ,우량기업부,16590,-420,-2.47,16450,17130,16150,897261,14779218280,294982692270,17780753
263540,어스앤에어로스페이스,KOSDAQ,관리종목(소속부없음),5950,0,0.0,0,0,0,0,0,85049841450,14294091
238120,얼라인드,KOSDAQ,기술성장기업부,4275,20,0.47,4230,4320,4220,67941,288721715,61469780400,14378896
224810,엄지하우스,KONEX,일반기업부,3195,0,0.0,0,0,0,0,0,13419000000,4200000
019990,에너토크,KOSDAQ,중견기업부,6430,350,5.76,6070,6750,6050,393867,2549491190,62731645840,9756088
011090,에넥스,KOSPI,,503,-1,-0.2,504,504,500,55807,27990447,30175795423,59991641
270660,에브리봇,KOSDAQ,벤처기업부,26400,-550,-2.04,26950,28300,26200,1143563,31151222350,321851428800,12191342
038680,에스넷,KOSDAQ,중견기업부,5530,-40,-0.72,5560,5650,5430,224057,1241741820,108109713810,19549677
137310,에스디바이오센서,KOSPI,,11300,-160,-1.4,11410,11610,11290,132856,1514772350,1406594088900,124477353
217480,에스디생명공학,KOSDAQ,관리종목(소속부없음),499,0,0.0,0,0,0,0,0,54756837359,109733141
121890,에스디시스템,KOSDAQ,중견기업부,1901,-16,-0.83,1917,1950,1865,147210,279208152,24116314120,12686120
118000,에스메디,KOSPI,,540,31,6.09,509,548,509,1479687,785709223,77099776020,142777363
304360,에스바이오메딕스,KOSDAQ,기술성장기업부,10600,-440,-3.99,11090,11140,10510,140738,1514390820,120173005600,11337076
389500,에스비비테크,KOSDAQ,기술성장기업부,34600,400,1.17,33950,34600,33200,38266,1304944000,213651678400,6174904
042110,에스씨디,KOSDAQ,우량기업부,1555,10,0.65,1544,1568,1539,47797,74205568,75152472020,48329564
298060,에스씨엠생명과학,KOSDAQ,기술성장기업부,3035,-55,-1.78,3080,3100,3005,124762,379723490,62118097680,20467248
065420,에스아이리소스,KOSDAQ,중견기업부,258,-5,-1.9,263,265,256,200262,51858830,18466943142,71577299
270210,에스알바이오텍,KONEX,일반기업부,3100,0,0.0,3200,3200,3100,15,47500,3852385500,1242705
103230,에스앤더블류,KOSDAQ,중견기업부,3690,20,0.54,3670,3850,3625,38215,141881235,26568000000,7200000
260970,에스앤디,KOSDAQ,벤처기업부,24000,-500,-2.04,24300,24650,23650,104421,2533850050,97426080000,4059420
101490,에스앤에스텍,KOSDAQ,우량기업부,46550,-450,-0.96,45900,46600,44800,288658,13159677850,998564857850,21451447
095910,에스에너지,KOSDAQ,중견기업부,1844,59,3.31,1802,1927,1771,229090,425123929,35966303532,19504503
275630,에스에스알,KOSDAQ,벤처기업부,4320,-20,-0.46,4340,4345,4210,11128,47703365,25997712480,6017989
031330,에스에이엠티,KOSDAQ,우량기업부,2820,5,0.18,2805,2845,2790,131744,370906965,281986088940,99995067
060540,에스에이티,KOSDAQ,중견기업부,2435,-120,-4.7,2530,2560,2420,482668,1193590950,63634600110,26133306
351320,에스에이티이엔지,KOSDAQ,벤처기업부,2475,30,1.23,2445,2490,2400,6075,14868650,54489317850,22015886
056190,에스에프에이,KOSDAQ GLOBAL,우량기업부,26000,300,1.17,25500,26050,25500,135695,3501764600,933627760000,35908760
080000,에스엔유,KOSDAQ,우량기업부,2775,-55,-1.94,2825,2835,2765,146656,409921180,95245964250,34322870
005850,에스엘,KOSPI,,32100,-300,-0.93,32400,32950,32000,109036,3536795200,1490997492000,46448520
214310,에스엘에너지,KOSDAQ,투자주의환기종목(소속부없음),306,0,0.0,0,0,0,0,0,22516276518,73582603
246250,에스엘에스바이오,KOSDAQ,기술성장기업부,4990,90,1.84,4900,5030,4900,8446,42057835,38293773970,7674103
258540,에스엘테라퓨틱스,KONEX,일반기업부,697,-1,-0.14,601,697,601,50,31526,7233548943,10378119
041510,에스엠,KOSDAQ,우량기업부,75800,2700,3.69,73100,77200,72700,213332,16104175100,1806382295800,23830901
010580,에스엠벡셀,KOSPI,,1514,6,0.4,1508,1527,1490,107809,163242735,168435164640,111251760
299670,에스엠비나,KONEX,일반기업부,1800,0,0.0,0,0,0,0,0,9810000000,5450000
007820,에스엠코어,KOSDAQ,중견기업부,5380,310,6.11,5100,5820,5090,1219013,6692236330,107782629480,20033946
109610,에스와이,KOSDAQ,벤처기업부,4095,100,2.5,3995,4145,3995,363214,1484336745,200275803000,48907400
365330,에스와이스틸텍,KOSDAQ,중견기업부,2890,90,3.21,2780,2920,2760,245157,706407195,88462900000,30610000
012750,에스원,KOSPI,,57700,-100,-0.17,57800,58300,57100,16229,938736500,2192552570600,37999178
031860,에스유홀딩스,KOSDAQ,중견기업부,241,1,0.42,241,253,239,1649248,402331770,31403147115,130303515
306040,에스제이그룹,KOSDAQ,우량기업부,7950,-30,-0.38,7980,8130,7900,10620,84414000,78433332600,9865828
217910,에스제이켐,KONEX,일반기업부,475,16,3.49,475,475,475,1,475,6170497950,12990522
224020,에스케이씨에스,KONEX,일반기업부,694,0,0.0,0,0,0,0,0,3866258038,5570977
457940,에스케이증권제10호스팩,KOSDAQ,SPAC(소속부없음),2345,-5,-0.21,2350,2350,2310,2767,6460165,7761950000,3310000
472230,에스케이증권제11호스팩,KOSDAQ,SPAC(소속부없음),2090,0,0.0,2090,2100,2085,145816,304782150,8683950000,4155000
435870,에스케이증권제8호스팩,KOSDAQ,SPAC(소속부없음),2240,0,0.0,0,0,0,0,0,8332800000,3720000
455910,에스케이증권제9호스팩,KOSDAQ,SPAC(소속부없음),2285,5,0.22,2280,2285,2275,6423,14645700,11470700000,5020000
096630,에스코넥,KOSDAQ,중견기업부,1525,-6,-0.39,1530,1542,1502,262208,399754383,118453678075,77674543
069510,에스텍,KOSDAQ,벤처기업부,8510,-40,-0.47,8550,8550,8460,1448,12296530,92844100000,10910000
041910,에스텍파마,KOSDAQ,우량기업부,10190,1700,20.02,8700,10550,8670,5889186,58365366690,121243299970,11898263
234300,에스트래픽,KOSDAQ,벤처기업부,3985,-30,-0.75,3975,4035,3975,187834,750504970,109715984370,27532242
039440,에스티아이,KOSDAQ,우량기업부,38400,1400,3.78,35600,41200,34550,2882208,111014841150,607872000000,15830000
098660,에스티오,KOSDAQ,중견기업부,2090,15,0.72,2075,2170,2060,8614,18002545,26127039840,12500976
052020,에스티큐브,KOSDAQ,벤처기업부,6290,-10,-0.16,6340,6480,6200,183922,1158732130,293706826210,46694249
237690,에스티팜,KOSDAQ GLOBAL,우량기업부,76800,-700,-0.9,80000,81600,75700,409297,32133105500,1444513920000,18808775
050760,에스폴리텍,KOSDAQ,중견기업부,1907,4,0.21,1903,1924,1881,17728,33693385,31150230946,16334678
288620,에스퓨얼셀,KOSDAQ,벤처기업부,14410,330,2.34,14100,14530,14070,21711,312174260,100571943560,6979316
443670,에스피소프트,KOSDAQ,벤처기업부,18290,-5310,-22.5,22650,23100,17920,4169621,82892623000,387693605540,21197026
317830,에스피시스템스,KOSDAQ,벤처기업부,10790,-90,-0.83,10800,10990,10730,82086,888937100,116249496220,10773818
058610,에스피지,KOSDAQ,우량기업부,28900,-200,-0.69,29100,29350,28650,196951,5689141800,640925704000,22177360
043340,에쎈테크,KOSDAQ,중견기업부,701,0,0.0,701,701,695,17357,12120217,66595000000,95000000
023960,에쓰씨엔지니어링,KOSPI,,1601,14,0.88,1597,1607,1576,101953,161757457,52574012634,32838234
298690,에어부산,KOSPI,,2695,30,1.13,2665,2710,2640,95010,254910500,314344800000,116640000
187660,에이디엠코리아,KOSDAQ,중견기업부,3555,335,10.4,3280,3690,3170,2230120,7774904310,77627868750,21836250
054630,에이디칩스,KOSDAQ,투자주의환기종목(소속부없음),261,-5,-1.88,266,266,261,335933,88404311,20804169321,79709461
200710,에이디테크놀로지,KOSDAQ,우량기업부,45200,-1650,-3.52,45350,45950,42900,1598078,71282622600,606903518800,13427069
096690,에이루트,KOSDAQ,중견기업부,445,22,5.2,433,446,423,726713,315873179,74486746860,167385948
140910,에이리츠,KOSPI,,3130,0,0.0,0,0,0,0,0,13969290160,4463032
078520,에이블씨엔씨,KOSPI,,6530,40,0.62,6550,6610,6450,32605,212765790,169872471330,26014161
298380,에이비엘바이오,KOSDAQ,기술성장기업부,28000,350,1.27,28700,29500,27500,2146103,60744004900,1340991092000,47892539
203400,에이비온,KOSDAQ,기술성장기업부,7950,-60,-0.75,8200,8330,7720,211604,1698849050,175106644350,22025993
195990,에이비프로바이오,KOSDAQ,중견기업부,499,-7,-1.38,506,516,498,400571,201291960,142060170779,284689721
003800,에이스침대,KOSDAQ,우량기업부,25850,-250,-0.96,26100,26200,25750,3222,83473450,286676500000,11090000
088800,에이스테크,KOSDAQ,중견기업부,2120,80,3.92,2195,2210,2090,835330,1789852920,148243274760,69926073
241840,에이스토리,KOSDAQ,중견기업부,11680,470,4.19,11210,11720,11200,32116,370521580,111427129920,9539994
311960,에이아이더뉴트리진,KONEX,일반기업부,11770,770,7.0,11500,11990,11000,356,4173810,36047555280,3062664
453860,에이에스텍,KOSDAQ,벤처기업부,30400,-550,-1.78,30900,31250,30100,15073,459162700,171979336000,5657215
312610,에이에프더블류,KOSDAQ,중견기업부,2160,-5,-0.23,2165,2205,2110,14436,31165730,43754878080,20256888
015260,에이엔피,KOSPI,,1069,-2,-0.19,1071,1076,1057,61027,65155291,48229959686,45116894
172670,에이엘티,KOSDAQ,벤처기업부,22400,-550,-2.4,23700,24500,22350,822787,19429365000,200709801600,8960259
234070,에이원알폼,KONEX,일반기업부,1313,-2,-0.15,1118,1313,1118,981,1096953,9110226866,6938482
445090,에이직랜드,KOSDAQ,벤처기업부,66600,-5900,-8.14,69900,70800,66600,917784,62577318900,711181706400,10678404
072990,에이치시티,KOSDAQ,우량기업부,9620,-140,-1.43,9880,9890,9410,38127,367758660,68980796820,7170561
227100,에이치앤비디자인,KOSDAQ,중견기업부,899,-50,-5.27,951,1091,859,2320910,2221102890,14057338461,15636639
044990,에이치엔에스하이텍,KONEX,일반기업부,23050,50,0.22,22600,23200,22600,4177,96041550,173130025200,7511064
239610,에이치엘사이언스,KOSDAQ,우량기업부,15680,-80,-0.51,15910,15910,15550,4024,62849850,84548363200,5392115
462020,에이치엠씨제6호스팩,KOSDAQ,SPAC(소속부없음),2070,-5,-0.24,2070,2070,2060,220,454880,8994150000,4345000
148930,에이치와이티씨,KOSDAQ,중견기업부,7140,-130,-1.79,7310,7380,7130,56252,406855930,72651020820,10175213
044780,에이치케이,KOSDAQ,벤처기업부,1615,-17,-1.04,1632,1632,1610,36183,58609599,29886846005,18505787
357230,에이치피오,KOSDAQ,중견기업부,4690,125,2.74,4530,4690,4450,71634,328588595,99192210250,21149725
355690,에이텀,KOSDAQ,기술성장기업부,14340,10,0.07,14300,14860,14300,13137,188651160,77396134800,5397220
071670,에이테크솔루션,KOSDAQ,우량기업부,10390,10,0.1,10450,10450,10330,21773,225877780,103900000000,10000000
045660,에이텍,KOSDAQ,우량기업부,14180,30,0.21,14300,14350,14060,64379,912258940,117126800000,8260000
224110,에이텍모빌리티,KOSDAQ,벤처기업부,14280,-130,-0.9,14600,14600,14260,10017,143809730,76255200000,5340000
021080,에이티넘인베스트,KOSDAQ,우량기업부,3020,-55,-1.79,3090,3110,2990,348819,1058899135,144960000000,48000000
089530,에이티세미콘,KOSDAQ,관리종목(소속부없음),600,0,0.0,0,0,0,0,0,43367041800,72278403
200470,에이팩트,KOSDAQ,우량기업부,5020,130,2.66,4735,5140,4715,1917379,9475546965,212657706860,42362093
207490,에이펙스인텍,KONEX,일반기업부,6800,-200,-2.86,7000,7000,6800,1500,10270000,24480000000,3600000
262260,에이프로,KOSDAQ,벤처기업부,13500,-170,-1.24,13670,13980,13330,147027,2001527420,195320052000,14468152
007460,에이프로젠,KOSPI,,904,93,11.47,811,920,806,15770413,13988732921,239412881232,264837258
109960,에이프로젠 H&G,KOSDAQ,중견기업부,598,11,1.87,587,615,572,503402,302068626,68263061048,114152276
003060,에이프로젠바이오로직스,KOSPI,,187,3,1.63,184,200,180,9466725,1786797481,124496126843,665754689
397030,에이프릴바이오,KOSDAQ,기술성장기업부,15310,700,4.79,16000,17500,15150,3411869,55371619630,331042465300,21622630
244920,에이플러스에셋,KOSPI,,4015,-15,-0.37,4005,4040,4000,14707,59150485,90769887395,22607693
278470,에이피알,KOSPI,,250500,-11500,-4.39,259500,262000,250000,211500,53841528500,1899886689000,7584378
089970,에이피티씨,KOSDAQ,우량기업부,15770,1250,8.61,14240,15790,14040,325039,4951206430,378173983150,23980595
230240,에치에프알,KOSDAQ,우량기업부,14720,20,0.14,14750,14820,14590,44023,646929790,198558462720,13489026
230360,에코마케팅,KOSDAQ GLOBAL,우량기업부,10420,-70,-0.67,10440,10690,10400,111084,1167403980,337274862180,32368029
038870,에코바이오,KOSDAQ,중견기업부,5460,70,1.3,5340,5520,5340,83492,454604590,76521621540,14014949
097780,에코볼트,KOSDAQ,중견기업부,1030,3,0.29,1027,1032,1021,35402,36335728,69762248140,67730338
448280,에코아이,KOSDAQ,중견기업부,31600,-250,-0.78,32250,32550,31500,57625,1839874200,312114558800,9877043
101360,에코앤드림,KOSDAQ,우량기업부,61500,1700,2.84,59800,68100,58100,1350737,85113092500,704499904500,11455283
128540,에코캡,KOSDAQ,벤처기업부,2425,-30,-1.22,2450,2490,2400,97015,235299805,64724365500,26690460
086520,에코프로,KOSDAQ,우량기업부,585000,-6000,-1.02,591000,597000,585000,158466,93209945000,15577185780000,26627668
450080,에코프로머티,KOSPI,,156800,500,0.32,156300,162000,152000,446589,70440750400,10816882182400,68985218
247540,에코프로비엠,KOSDAQ GLOBAL,우량기업부,245000,-2000,-0.81,245000,249000,244000,349090,85803353500,23961329280000,97801344
383310,에코프로에이치엔,KOSDAQ,중견기업부,69000,9000,15.0,62300,73000,61600,2214204,154132897400,1056040308000,15304932
038110,에코플라스틱,KOSDAQ,우량기업부,5390,-80,-1.46,5390,5410,5260,841848,4486634880,221902904300,41169370
073540,에프알텍,KOSDAQ,벤처기업부,2200,-65,-2.87,2255,2300,2200,25001,55808080,25080000000,11400000
064850,에프앤가이드,KOSDAQ,벤처기업부,5740,0,0.0,5740,5750,5640,7186,41074780,69339200000,12080000
036810,에프에스티,KOSDAQ,우량기업부,23000,-100,-0.43,22750,23050,22400,137532,3114176650,500406147000,21756789
173940,에프엔씨엔터,KOSDAQ,중견기업부,4220,30,0.72,4170,4490,4105,26469,110671625,64957649760,15392808
083500,에프엔에스테크,KOSDAQ,벤처기업부,13410,-350,-2.54,13410,13700,12740,471569,6261778580,115000432020,8575722
446440,에피바이오텍,KONEX,일반기업부,11330,-350,-3.0,11330,11330,11330,91,1031030,26030720320,2297504
054940,엑사이엔씨,KOSDAQ,중견기업부,786,1,0.13,793,795,784,74934,58985914,26074408728,33173548
043090,엑서지21,KOSDAQ,투자주의환기종목(소속부없음),490,44,9.87,448,555,438,3443795,1766605208,34133214290,69659621
950130,엑세스바이오,KOSDAQ,외국기업(소속부없음),7800,120,1.56,7650,7850,7630,74113,576448860,283653606600,36365847
205100,엑셈,KOSDAQ,벤처기업부,2375,10,0.42,2360,2390,2330,497625,1173610385,170913148625,71963431
356680,엑스게이트,KOSDAQ,벤처기업부,5930,-150,-2.47,6050,6100,5920,285320,1713266220,169262907560,28543492
070300,엑스큐어,KOSDAQ,벤처기업부,2740,-15,-0.54,2755,2775,2665,22754,61724075,20183042760,7366074
317770,엑스페릭스,KOSDAQ,벤처기업부,5570,-130,-2.28,5550,5620,5430,325969,1803977440,126893545420,22781606
092870,엑시콘,KOSDAQ,우량기업부,23550,600,2.61,21800,23800,21200,1705741,38329583850,255489169350,10848797
317870,엔바이오니아,KOSDAQ,기술성장기업부,18400,-350,-1.87,18750,18880,17850,42111,775362680,156524200000,8506750
067570,엔브이에이치코리아,KOSDAQ,중견기업부,2505,-10,-0.4,2525,2545,2480,58881,147327590,105635850000,42170000
236810,엔비티,KOSDAQ,기술성장기업부,7180,260,3.76,6850,7250,6720,307097,2179635430,121883558680,16975426
140610,엔솔바이오사이언스,KONEX,일반기업부,3340,-135,-3.88,3540,3540,3240,14940,49752770,36164898760,10827814
333620,엔시스,KOSDAQ,벤처기업부,9290,-280,-2.93,9570,9570,9200,30716,286319130,98068435760,10556344
101400,엔시트론,KOSDAQ,중견기업부,604,-3,-0.49,607,608,599,207136,124770426,35748479296,59186224
036570,엔씨소프트,KOSPI,,197000,8700,4.62,188300,198800,187100,139467,27123316700,4324942334000,21954022
238170,엔에스엠,KONEX,일반기업부,425,7,1.67,444,444,399,206,87513,8829240700,20774684
224760,엔에스컴퍼니,KONEX,일반기업부,4230,375,9.73,3285,4360,3280,865,2842050,16664931000,3939700
391060,엔에이치스팩20호,KOSDAQ,SPAC(소속부없음),10200,0,0.0,10190,10200,10190,25141,256239040,52020000000,5100000
422040,엔에이치스팩23호,KOSDAQ,SPAC(소속부없음),2160,0,0.0,2160,2165,2140,55955,120305800,15465600000,7160000
437780,엔에이치스팩24호,KOSDAQ,SPAC(소속부없음),2165,5,0.23,2160,2165,2135,18271,39312990,10889950000,5030000
438580,엔에이치스팩25호,KOSDAQ,SPAC(소속부없음),2460,0,0.0,0,0,0,0,0,7429200000,3020000
439410,엔에이치스팩26호,KOSDAQ,SPAC(소속부없음),2050,-5,-0.24,2055,2070,2050,17072,35114665,18040000000,8800000
440820,엔에이치스팩27호,KOSDAQ,SPAC(소속부없음),2065,-10,-0.48,2075,2075,2065,9078,18791740,16107000000,7800000
451700,엔에이치스팩29호,KOSDAQ,SPAC(소속부없음),2020,5,0.25,2015,2020,2010,15871,32008080,28987000000,14350000
466910,엔에이치스팩30호,KOSDAQ,SPAC(소속부없음),2015,-5,-0.25,2030,2030,2005,48463,97505635,18336500000,9100000
265740,엔에프씨,KOSDAQ,중견기업부,8220,-30,-0.36,8250,8450,8220,6161,50853840,73419396000,8931800
354200,엔젠바이오,KOSDAQ,기술성장기업부,4625,310,7.18,4330,4890,4320,142560,661358760,59612674875,12889227
419080,엔젯,KOSDAQ,기술성장기업부,13020,-480,-3.56,13360,13370,12930,57271,746419260,136941977340,10517817
093510,엔지브이아이,KONEX,일반기업부,1894,245,14.86,1894,1894,1894,1,1894,11401880000,6020000
208860,엔지스테크널러지,KOSDAQ,투자주의환기종목(소속부없음),2205,0,0.0,0,0,0,0,0,25233717915,11443863
183490,엔지켐생명과학,KOSDAQ,기술성장기업부,1642,34,2.11,1639,1678,1607,187330,309623587,139677652804,85065562
085310,엔케이,KOSPI,,906,5,0.55,901,908,895,96552,87167759,72464916912,79983352
182400,엔케이맥스,KOSDAQ,기술성장기업부,2025,-95,-4.48,2075,2215,1993,2940765,6116430516,173175632775,85518831
348370,엔켐,KOSDAQ,벤처기업부,263000,39000,17.41,222000,278000,222000,2344406,604322112000,4567274306000,17366062
058450,엔터파트너즈,KOSDAQ,중견기업부,3005,-90,-2.91,3095,3150,2915,33539,102048540,34697593100,11546620
069410,엔텔스,KOSDAQ,벤처기업부,5140,-20,-0.39,5100,5230,5080,53968,277487690,52658395360,10244824
227950,엔투텍,KOSDAQ,중견기업부,780,-40,-4.88,820,820,754,1780025,1399734941,80788913400,103575530
291230,엔피,KOSDAQ,중견기업부,3050,-50,-1.61,3055,3145,3030,282578,868813990,134454348650,44083393
198080,엔피디,KOSDAQ,중견기업부,2535,-70,-2.69,2600,2630,2520,242136,622014120,54591693975,21535185
048830,엔피케이,KOSDAQ,중견기업부,1754,-6,-0.34,1760,1760,1731,22825,39981090,32841760942,18723923
096870,엘디티,KOSDAQ,벤처기업부,2810,-5,-0.18,2810,2825,2780,25816,72431330,18766304000,6678400
276240,엘리비젼,KONEX,일반기업부,711,92,14.86,711,711,711,1,711,5725781118,8053138
900140,엘브이엠씨홀딩스,KOSPI,,2920,10,0.34,2905,2975,2875,1560995,4569762650,501038160120,171588411
290650,엘앤씨바이오,KOSDAQ,벤처기업부,23600,-100,-0.42,23850,24450,23550,79612,1901741250,535363427600,22684891
066970,엘앤에프,KOSPI,,159400,3800,2.44,154000,163800,153500,300878,47803513800,5777903305000,36247825
156100,엘앤케이바이오,KOSDAQ,벤처기업부,7580,-20,-0.26,7610,7630,7410,66930,503446200,151120511940,19936743
311060,엘에이티,KONEX,일반기업부,4050,-95,-2.29,4200,4200,3700,3811,14331110,27621542700,6820134
073110,엘엠에스,KOSDAQ,중견기업부,6100,10,0.16,6080,6140,6000,19146,115700410,54264105500,8895755
083310,엘오티베큠,KOSDAQ,우량기업부,23200,-300,-1.28,22800,23450,22250,671779,15350460350,413192765600,17810033
037950,엘컴텍,KOSDAQ,중견기업부,1406,28,2.03,1433,1472,1386,16758889,24024300982,118733211714,84447519
170920,엘티씨,KOSDAQ,벤처기업부,15590,-780,-4.76,16050,16090,15270,226765,3539963470,152869615800,9805620
058630,엠게임,KOSDAQ,우량기업부,5650,0,0.0,5630,5720,5590,68626,386999380,110422905050,19543877
058970,엠로,KOSDAQ,기술성장기업부,53000,1200,2.32,51400,53400,51000,59788,3150805900,594242360000,11212120
019590,엠벤처투자,KOSDAQ,중견기업부,845,-8,-0.94,855,860,837,166102,140706837,96301727990,113966542
169330,엠브레인,KOSDAQ,중견기업부,2970,25,0.85,2945,2995,2940,5500,16306090,54223046460,18256918
097520,엠씨넥스,KOSPI,,24250,-150,-0.61,24300,24450,24150,37494,910381800,435960001000,17977732
373170,엠아이큐브솔루션,KOSDAQ,벤처기업부,13800,580,4.39,13220,13860,13000,27467,370175420,68830674000,4987730
179290,엠아이텍,KOSDAQ,우량기업부,6740,290,4.5,6610,7040,6400,500861,3393427300,217672869720,32295678
009780,엠에스씨,KOSDAQ,우량기업부,5060,0,0.0,5060,5070,5010,8512,42845280,89056000000,17600000
123040,엠에스오토텍,KOSDAQ,중견기업부,5000,-50,-0.99,5090,5090,5000,166437,838454290,228291385000,45658277
323230,엠에프엠코리아,KOSDAQ,중견기업부,680,-55,-7.48,733,733,611,8409702,5579255291,29425635240,43272993
032790,엠젠솔루션,KOSDAQ,벤처기업부,1412,-1,-0.07,1400,1434,1396,187852,265320968,58960266956,41756563
033160,엠케이전자,KOSDAQ,우량기업부,13380,-490,-3.53,13760,13790,13180,396155,5288618450,295247508780,22066331
347890,엠투아이,KOSDAQ,벤처기업부,7730,-30,-0.39,7800,7800,7670,25536,197350450,130739066920,16913204
033310,엠투엔,KOSDAQ,중견기업부,2910,5,0.17,2905,2930,2875,38344,111379530,117395892210,40342231
259630,엠플러스,KOSDAQ,벤처기업부,11480,-40,-0.35,11440,11670,11430,56784,655508490,141001974960,12282402
060850,영림원소프트랩,KOSDAQ,벤처기업부,8960,150,1.7,8900,8960,8740,4272,37717810,72853760000,8131000
014440,영보화학,KOSPI,,3430,35,1.03,3395,3435,3365,14522,49428550,68600000000,20000000
143540,영우디에스피,KOSDAQ,벤처기업부,882,-21,-2.33,908,908,882,43813,39225098,39337107390,44599895
111770,영원무역,KOSPI,,42500,-950,-2.19,43350,43500,42400,118549,5062071350,1883237390000,44311468
009970,영원무역홀딩스,KOSPI,,92100,-2600,-2.75,93700,94900,91300,19224,1792636000,1255838023200,13635592
003520,영진약품,KOSPI,,2040,0,0.0,2030,2065,2025,221163,454508005,373101171240,182892731
000670,영풍,KOSPI,,484500,-14000,-2.81,498500,499500,484500,1616,790582000,892468380000,1842040
036560,영풍정밀,KOSDAQ,우량기업부,12010,-170,-1.4,12180,12180,12000,59879,722213910,189157500000,15750000
006740,영풍제지,KOSPI,,2015,0,0.0,2010,2040,1998,378212,763636721,93661528220,46482148
012280,영화금속,KOSPI,,914,5,0.55,909,919,909,56105,51285841,47221357570,51664505
265560,영화테크,KOSDAQ,벤처기업부,9050,160,1.8,8890,9100,8860,25130,225444460,96746129000,10690180
012160,영흥,KOSPI,,531,1,0.19,529,538,527,50642,26794208,53795807532,101310372
036000,예림당,KOSDAQ,중견기업부,1815,4,0.22,1797,1830,1780,6091,11054883,41807212755,23034277
250930,예선테크,KOSDAQ,벤처기업부,718,8,1.13,731,731,709,29288,20848066,23694315920,33000440
053280,예스24,KOSDAQ,우량기업부,4950,-30,-0.6,4980,5030,4930,35514,176167125,123750000000,25000000
015360,예스코홀딩스,KOSPI,,38750,-250,-0.64,39350,39350,38650,2552,99217100,232500000000,6000000
122640,예스티,KOSDAQ,벤처기업부,21400,-1450,-6.35,22000,22250,20800,480556,10270363500,407548918800,19044342
900300,오가닉티코스메틱,KOSDAQ,투자주의환기종목(소속부없음),84,-2,-2.33,87,90,82,14062804,1196553998,20602132404,245263481
212310,오건에코텍,KONEX,일반기업부,2655,165,6.63,2740,2740,2305,1365,3584930,27053393310,10189602
045060,오공,KOSDAQ,우량기업부,3035,-25,-0.82,3030,3060,2980,33513,100899090,51418891090,16941974
080520,오디텍,KOSDAQ,벤처기업부,4705,5,0.11,4740,4740,4650,38763,180897015,55267795345,11746609
007310,오뚜기,KOSPI,,395000,500,0.13,395000,395500,392500,1238,487722500,1583092850000,4007830
039830,오로라,KOSDAQ,우량기업부,6830,50,0.74,6770,6860,6750,7872,53574340,73510538700,10762890
322310,오로스테크놀로지,KOSDAQ,벤처기업부,35350,-1050,-2.88,34900,35700,34200,210557,7345854950,331107259700,9366542
046120,오르비텍,KOSDAQ,중견기업부,3350,5,0.15,3310,3395,3275,301763,1012573715,90680560400,27068824
014940,오리엔탈정공,KOSDAQ,우량기업부,3030,65,2.19,2965,3065,2965,193045,584659210,138088192830,45573661
