종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
448280,에코아이,KOSDAQ,중견기업부,31600,-250,-0.78,32250,32550,31500,56455,1803012000,312114558800,9877043
101360,에코앤드림,KOSDAQ,우량기업부,61500,1700,2.84,59800,68100,58100,1347535,84915829900,699917791300,11455283
128540,에코캡,KOSDAQ,벤처기업부,2425,-30,-1.22,2450,2490,2400,96890,234996680,64724365500,26690460
086520,에코프로,KOSDAQ,우량기업부,585000,-6000,-1.02,591000,597000,585000,157233,92486952000,15657068784000,26627668
450080,에코프로머티,KOSPI,,156800,500,0.32,156300,162000,152000,444792,70159139100,10816882182400,68985218
247540,에코프로비엠,KOSDAQ GLOBAL,우량기업부,245000,-2000,-0.81,245000,249000,244000,346047,85059370000,24010229952000,97801344
383310,에코프로에이치엔,KOSDAQ,중견기업부,69000,9000,15.0,62300,73000,61600,2211022,153914237700,1051448828400,15304932
038110,에코플라스틱,KOSDAQ,우량기업부,5390,-80,-1.46,5390,5410,5260,829955,4422204760,221902904300,41169370
073540,에프알텍,KOSDAQ,벤처기업부,2200,-65,-2.87,2255,2300,2200,25000,55805830,25137000000,11400000
064850,에프앤가이드,KOSDAQ,벤처기업부,5740,0,0.0,5740,5750,5640,7186,41074780,69097600000,12080000
036810,에프에스티,KOSDAQ,우량기업부,23000,-100,-0.43,22750,23050,22400,137158,3105573750,498230468100,21756789
173940,에프엔씨엔터,KOSDAQ,중견기업부,4220,30,0.72,4170,4490,4105,26449,110587125,63572297040,15392808
083500,에프엔에스테크,KOSDAQ,벤처기업부,13410,-350,-2.54,13410,13700,12740,470214,6243622590,114571645920,8575722
446440,에피바이오텍,KONEX,일반기업부,11330,-350,-3.0,11330,11330,11330,91,1031030,26030720320,2297504
054940,엑사이엔씨,KOSDAQ,중견기업부,786,1,0.13,793,795,784,74934,58985914,26008061632,33173548
043090,엑서지21,KOSDAQ,투자주의환기종목(소속부없음),490,44,9.87,448,555,438,3441564,1765512018,34133214290,69659621
950130,엑세스바이오,KOSDAQ,외국기업(소속부없음),7800,120,1.56,7650,7850,7630,74108,576409860,282926289660,36365847
205100,엑셈,KOSDAQ,벤처기업부,2375,10,0.42,2360,2390,2330,497048,1172241790,171272965780,71963431
356680,엑스게이트,KOSDAQ,벤처기업부,5930,-150,-2.47,6050,6100,5920,283857,1704592400,169833777400,28543492
070300,엑스큐어,KOSDAQ,벤처기업부,2740,-15,-0.54,2755,2775,2665,22749,61710600,20183042760,7366074
317770,엑스페릭스,KOSDAQ,벤처기업부,5570,-130,-2.28,5550,5620,5430,325014,1798695740,126210097240,22781606
092870,엑시콘,KOSDAQ,우량기업부,23550,600,2.61,21800,23800,21200,1677796,37681106150,253861849800,10848797
317870,엔바이오니아,KOSDAQ,기술성장기업부,18400,-350,-1.87,18750,18880,17850,42111,775362680,156524200000,8506750
067570,엔브이에이치코리아,KOSDAQ,중견기업부,2505,-10,-0.4,2525,2545,2480,58877,147317570,105214150000,42170000
236810,엔비티,KOSDAQ,기술성장기업부,7180,260,3.76,6850,7250,6720,306879,2178070490,121374295900,16975426
140610,엔솔바이오사이언스,KONEX,일반기업부,3340,-135,-3.88,3540,3540,3240,14940,49752770,36164898760,10827814
333620,엔시스,KOSDAQ,벤처기업부,9290,-280,-2.93,9570,9570,9200,30716,286319130,98807379840,10556344
101400,엔시트론,KOSDAQ,중견기업부,604,-3,-0.49,607,608,599,207134,124769218,35807665520,59186224
036570,엔씨소프트,KOSPI,,197000,8700,4.62,188300,198800,187100,139345,27099246900,4322746931800,21954022
238170,엔에스엠,KONEX,일반기업부,425,7,1.67,444,444,399,206,87513,8829240700,20774684
224760,엔에스컴퍼니,KONEX,일반기업부,4230,375,9.73,3285,4360,3280,865,2842050,16664931000,3939700
391060,엔에이치스팩20호,KOSDAQ,SPAC(소속부없음),10200,0,0.0,10190,10200,10190,25141,256239040,51969000000,5100000
422040,엔에이치스팩23호,KOSDAQ,SPAC(소속부없음),2160,0,0.0,2160,2165,2140,55955,120305800,15465600000,7160000
437780,엔에이치스팩24호,KOSDAQ,SPAC(소속부없음),2165,5,0.23,2160,2165,2135,18271,39312990,10889950000,5030000
438580,엔에이치스팩25호,KOSDAQ,SPAC(소속부없음),2460,0,0.0,0,0,0,0,0,7429200000,3020000
439410,엔에이치스팩26호,KOSDAQ,SPAC(소속부없음),2050,-5,-0.24,2055,2070,2050,17072,35114665,18040000000,8800000
440820,엔에이치스팩27호,KOSDAQ,SPAC(소속부없음),2065,-10,-0.48,2075,2075,2065,9078,18791740,16185000000,7800000
451700,엔에이치스팩29호,KOSDAQ,SPAC(소속부없음),2020,5,0.25,2015,2020,2010,15871,32008080,28987000000,14350000
466910,엔에이치스팩30호,KOSDAQ,SPAC(소속부없음),2015,-5,-0.25,2030,2030,2005,48462,97503620,18336500000,9100000
265740,엔에프씨,KOSDAQ,중견기업부,8220,-30,-0.36,8250,8450,8220,6161,50853840,74223258000,8931800
354200,엔젠바이오,KOSDAQ,기술성장기업부,4625,310,7.18,4330,4890,4320,142266,659981060,59999351685,12889227
419080,엔젯,KOSDAQ,기술성장기업부,13020,-480,-3.56,13360,13370,12930,57270,746406160,137573046360,10517817
093510,엔지브이아이,KONEX,일반기업부,1894,245,14.86,1894,1894,1894,1,1894,11401880000,6020000
208860,엔지스테크널러지,KOSDAQ,투자주의환기종목(소속부없음),2205,0,0.0,0,0,0,0,0,25233717915,11443863
183490,엔지켐생명과학,KOSDAQ,기술성장기업부,1642,34,2.11,1639,1678,1607,187330,309623587,139762718366,85065562
085310,엔케이,KOSPI,,906,5,0.55,901,908,895,96536,87153263,72224966856,79983352
182400,엔케이맥스,KOSDAQ,기술성장기업부,2025,-95,-4.48,2075,2215,1993,2922981,6080791631,173175632775,85518831
348370,엔켐,KOSDAQ,벤처기업부,263000,39000,17.41,222000,278000,222000,2341185,603480395500,4532542182000,17366062
058450,엔터파트너즈,KOSDAQ,중견기업부,3005,-90,-2.91,3095,3150,2915,33539,102048540,34639860000,11546620
069410,엔텔스,KOSDAQ,벤처기업부,5140,-20,-0.39,5100,5230,5080,53701,276117980,52658395360,10244824
227950,엔투텍,KOSDAQ,중견기업부,780,-40,-4.88,820,820,754,1777381,1397673696,80788913400,103575530
291230,엔피,KOSDAQ,중견기업부,3050,-50,-1.61,3055,3145,3030,280954,863845355,135115599545,44083393
198080,엔피디,KOSDAQ,중견기업부,2535,-70,-2.69,2600,2630,2520,240354,617481485,55130073600,21535185
048830,엔피케이,KOSDAQ,중견기업부,1754,-6,-0.34,1760,1760,1731,22825,39981090,32841760942,18723923
096870,엘디티,KOSDAQ,벤처기업부,2810,-5,-0.18,2810,2825,2780,25816,72431330,18833088000,6678400
276240,엘리비젼,KONEX,일반기업부,711,92,14.86,711,711,711,1,711,5725781118,8053138
900140,엘브이엠씨홀딩스,KOSPI,,2920,10,0.34,2905,2975,2875,1556997,4558082575,501896102175,171588411
290650,엘앤씨바이오,KOSDAQ,벤처기업부,23600,-100,-0.42,23850,24450,23550,79198,1892024450,535363427600,22684891
066970,엘앤에프,KOSPI,,159400,3800,2.44,154000,163800,153500,300094,47678489800,5785152870000,36247825
156100,엘앤케이바이오,KOSDAQ,벤처기업부,7580,-20,-0.26,7610,7630,7410,66924,503400720,151120511940,19936743
311060,엘에이티,KONEX,일반기업부,4050,-95,-2.29,4200,4200,3700,3811,14331110,27621542700,6820134
073110,엘엠에스,KOSDAQ,중견기업부,6100,10,0.16,6080,6140,6000,19046,115090410,54175147950,8895755
083310,엘오티베큠,KOSDAQ,우량기업부,23200,-300,-1.28,22800,23450,22250,668534,15274891700,414083267250,17810033
037950,엘컴텍,KOSDAQ,중견기업부,1406,28,2.03,1433,1472,1386,16713790,23960676874,118733211714,84447519
170920,엘티씨,KOSDAQ,벤처기업부,15590,-780,-4.76,16050,16090,15270,226753,3539776390,152869615800,9805620
058630,엠게임,KOSDAQ,우량기업부,5650,0,0.0,5630,5720,5590,68612,386920280,110813782590,19543877
058970,엠로,KOSDAQ,기술성장기업부,53000,1200,2.32,51400,53400,51000,59489,3134956800,591999936000,11212120
019590,엠벤처투자,KOSDAQ,중견기업부,845,-8,-0.94,855,860,837,166091,140697333,96073794906,113966542
169330,엠브레인,KOSDAQ,중견기업부,2970,25,0.85,2945,2995,2940,5500,16306090,53857908100,18256918
097520,엠씨넥스,KOSPI,,24250,-150,-0.61,24300,24450,24150,37421,908615700,436858887600,17977732
373170,엠아이큐브솔루션,KOSDAQ,벤처기업부,13800,580,4.39,13220,13860,13000,27322,368174420,68631164800,4987730
179290,엠아이텍,KOSDAQ,우량기업부,6740,290,4.5,6610,7040,6400,500600,3391669170,217349912940,32295678
009780,엠에스씨,KOSDAQ,우량기업부,5060,0,0.0,5060,5070,5010,8492,42744080,89056000000,17600000
123040,엠에스오토텍,KOSDAQ,중견기업부,5000,-50,-0.99,5090,5090,5000,166046,836491470,230117716080,45658277
323230,엠에프엠코리아,KOSDAQ,중견기업부,680,-55,-7.48,733,733,611,8391085,5566598802,29425635240,43272993
032790,엠젠솔루션,KOSDAQ,벤처기업부,1412,-1,-0.07,1400,1434,1396,187852,265320968,58960266956,41756563
033160,엠케이전자,KOSDAQ,우량기업부,13380,-490,-3.53,13760,13790,13180,395212,5276012170,297233478570,22066331
347890,엠투아이,KOSDAQ,벤처기업부,7730,-30,-0.39,7800,7800,7670,25536,197350450,130569934880,16913204
033310,엠투엔,KOSDAQ,중견기업부,2910,5,0.17,2905,2930,2875,38344,111379530,116992469900,40342231
259630,엠플러스,KOSDAQ,벤처기업부,11480,-40,-0.35,11440,11670,11430,56784,655508490,141001974960,12282402
060850,영림원소프트랩,KOSDAQ,벤처기업부,8960,150,1.7,8900,8960,8740,3732,32879410,72040660000,8131000
014440,영보화학,KOSPI,,3430,35,1.03,3395,3435,3365,14522,49428550,68300000000,20000000
143540,영우디에스피,KOSDAQ,벤처기업부,882,-21,-2.33,908,908,882,43792,39206548,40139905500,44599895
111770,영원무역,KOSPI,,42500,-950,-2.19,43350,43500,42400,118484,5059309400,1887668536800,44311468
009970,영원무역홀딩스,KOSPI,,92100,-2600,-2.75,93700,94900,91300,19185,1789044100,1268110056000,13635592
003520,영진약품,KOSPI,,2040,0,0.0,2030,2065,2025,221091,454361125,374015634895,182892731
000670,영풍,KOSPI,,484500,-14000,-2.81,498500,499500,484500,1616,790582000,894310420000,1842040
036560,영풍정밀,KOSDAQ,우량기업부,12010,-170,-1.4,12180,12180,12000,59871,722116430,189157500000,15750000
006740,영풍제지,KOSPI,,2015,0,0.0,2010,2040,1998,367574,741846601,93661528220,46482148
012280,영화금속,KOSPI,,914,5,0.55,909,919,909,56105,51285841,47118028560,51664505
265560,영화테크,KOSDAQ,벤처기업부,9050,160,1.8,8890,9100,8860,25125,225399160,96746129000,10690180
012160,영흥,KOSPI,,531,1,0.19,529,538,527,50637,26791553,53795807532,101310372
036000,예림당,KOSDAQ,중견기업부,1815,4,0.22,1797,1830,1780,6090,11053008,41945418417,23034277
250930,예선테크,KOSDAQ,벤처기업부,718,8,1.13,731,731,709,29288,20848066,23628315040,33000440
053280,예스24,KOSDAQ,우량기업부,4950,-30,-0.6,4980,5030,4930,35513,176162140,123875000000,25000000
015360,예스코홀딩스,KOSPI,,38750,-250,-0.64,39350,39350,38650,2552,99217100,232500000000,6000000
122640,예스티,KOSDAQ,벤처기업부,21400,-1450,-6.35,22000,22250,20800,479773,10253629850,407548918800,19044342
900300,오가닉티코스메틱,KOSDAQ,투자주의환기종목(소속부없음),84,-2,-2.33,87,90,82,13579628,1155795202,20602132404,245263481
212310,오건에코텍,KONEX,일반기업부,2655,165,6.63,2740,2740,2305,1365,3584930,27053393310,10189602
045060,오공,KOSDAQ,우량기업부,3035,-25,-0.82,3030,3060,2980,33513,100899090,51418891090,16941974
080520,오디텍,KOSDAQ,벤처기업부,4705,5,0.11,4740,4740,4650,38739,180783495,55267795345,11746609
007310,오뚜기,KOSPI,,395000,500,0.13,395000,395500,392500,1238,487722500,1581088935000,4007830
039830,오로라,KOSDAQ,우량기업부,6830,50,0.74,6770,6860,6750,7872,53574340,73187652000,10762890
322310,오로스테크놀로지,KOSDAQ,벤처기업부,35350,-1050,-2.88,34900,35700,34200,210022,7326947250,331107259700,9366542
046120,오르비텍,KOSDAQ,중견기업부,3350,5,0.15,3310,3395,3275,301510,1011726165,90680560400,27068824
014940,오리엔탈정공,KOSDAQ,우량기업부,3030,65,2.19,2965,3065,2965,192560,583196270,137404587915,45573661
002630,오리엔트바이오,KOSPI,,567,-1,-0.18,568,592,560,259134,148288284,67710895855,118583005
065500,오리엔트정공,KOSDAQ,중견기업부,1393,18,1.31,1375,1397,1375,62375,86136972,43995676032,31742912
271560,오리온,KOSPI,,91200,-800,-0.87,92100,93000,91200,355033,32567813400,3609648851600,39536132
001800,오리온홀딩스,KOSPI,,14440,-100,-0.69,14510,14560,14380,51248,740592930,905226347900,62645422
010470,오리콤,KOSDAQ,우량기업부,8700,-60,-0.68,8700,8890,8580,39984,346323840,103464432000,11975050
417860,오브젠,KOSDAQ,기술성장기업부,17520,-120,-0.68,17500,18130,17420,19495,344404150,69076796500,3904850
352910,오비고,KOSDAQ,기술성장기업부,8040,250,3.21,7730,8070,7720,19092,151310770,98046256320,12194808
053980,오상자이엘,KOSDAQ,우량기업부,5870,-20,-0.34,5900,6010,5850,76272,450934130,111428936210,18982783
052420,오성첨단소재,KOSDAQ,중견기업부,1403,8,0.57,1415,1415,1385,206457,289515614,117519708749,84002651
241790,오션브릿지,KOSDAQ,우량기업부,12090,120,1.0,12110,12130,11890,73480,883195550,120931845060,10002634
039200,오스코텍,KOSDAQ,벤처기업부,27850,1850,7.12,27750,28800,26950,1791867,49835215150,1054054834500,37983958
226400,오스테오닉,KOSDAQ,기술성장기업부,5280,-40,-0.75,5260,5350,5210,160692,845963430,108886637270,20661601
031510,오스템,KOSDAQ,중견기업부,1674,-41,-2.39,1710,1710,1650,55082,92432424,46984000000,28000000
368970,오에스피,KOSDAQ,벤처기업부,4940,-5,-0.1,4905,4995,4805,41544,202987440,46356953600,9346160
138080,오이솔루션,KOSDAQ,우량기업부,13600,110,0.82,13490,13670,13000,25076,337110160,144487692000,10624095
080580,오킨스전자,KOSDAQ,우량기업부,10950,-360,-3.18,10980,11070,10700,372009,4046002430,193588313100,17679298
067170,오텍,KOSDAQ,중견기업부,4150,-35,-0.84,4125,4185,4115,19867,82338035,63875160750,15391605
353590,오토앤,KOSDAQ,중견기업부,6440,-10,-0.16,6370,6540,6330,34384,221150960,83047426500,12875570
173130,오파스넷,KOSDAQ,중견기업부,10660,-500,-4.48,11020,11290,10660,153345,1672905230,126669392400,11860430
440320,오픈놀,KOSDAQ,기술성장기업부,7380,-290,-3.78,7700,7740,7220,148979,1106728970,71870650000,9805000
049480,오픈베이스,KOSDAQ,우량기업부,2435,10,0.41,2400,2435,2400,144756,349339530,75885054945,31422383
394280,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,31100,-2350,-7.03,32500,32650,31000,1790503,56448461850,675660251000,21725410
309930,오하임앤컴퍼니,KOSDAQ,중견기업부,3525,-475,-11.88,3970,4000,3455,473675,1719576745,74889372800,21275390
244460,올리패스,KOSDAQ,투자주의환기종목(소속부없음),610,-42,-6.44,590,670,590,854726,531951492,18634851412,30852403
226950,올릭스,KOSDAQ,기술성장기업부,17060,-980,-5.43,18340,18490,16760,312162,5396623640,280491878640,16460791
057540,옴니시스템,KOSDAQ,중견기업부,833,3,0.36,833,849,821,172007,143471622,51494559490,61449355
131030,옵투스제약,KOSDAQ,우량기업부,5900,-10,-0.17,5950,6040,5820,193236,1146576070,94819060940,16153162
082210,옵트론텍,KOSDAQ,중견기업부,3860,-180,-4.46,4040,4040,3820,124950,485118825,98656904500,25625170
109080,옵티시스,KOSDAQ,벤처기업부,9670,10,0.1,9740,9850,9610,10814,104895160,54500120000,5636000
380540,옵티코어,KOSDAQ,벤처기업부,1316,-8,-0.6,1311,1336,1302,57992,76409926,38012166720,28797096
153710,옵티팜,KOSDAQ,기술성장기업부,6440,0,0.0,6340,6440,6260,9500,60334930,94474529520,14669958
321820,와이더플래닛,KOSDAQ,기술성장기업부,15490,-910,-5.55,16260,16400,15270,325748,5101297000,207046465400,13366460
432430,와이랩,KOSDAQ,기술성장기업부,12350,150,1.23,12320,12880,11980,933410,11743434890,198103323400,16014820
338840,와이바이오로직스,KOSDAQ,기술성장기업부,12470,230,1.88,12400,12830,11910,822039,10198358840,182762547880,14762726
122990,와이솔,KOSDAQ,우량기업부,7590,150,2.02,7450,7650,7400,63309,477531080,213657012780,28186941
112290,와이씨켐,KOSDAQ,기술성장기업부,14880,940,6.74,13630,14880,12950,1192878,16976659760,149130538750,10110545
232140,와이아이케이,KOSDAQ,우량기업부,6690,-110,-1.62,6560,6860,6540,2044506,13639247150,548883391500,82045350
065530,와이어블,KOSDAQ,중견기업부,1902,16,0.85,1885,1905,1872,45492,85968683,100592580000,52860000
067900,와이엔텍,KOSDAQ,우량기업부,7010,-40,-0.57,7050,7050,6990,37178,260611850,128125599360,18199659
007530,와이엠,KOSDAQ,중견기업부,2755,-20,-0.72,2775,2835,2755,77670,215663035,52825615260,19174452
155650,와이엠씨,KOSDAQ,우량기업부,4935,-55,-1.1,4985,5010,4925,85880,424859010,96592815680,19474358
273640,와이엠텍,KOSDAQ,벤처기업부,13340,160,1.21,13070,13510,13050,23066,307387120,146286440000,10966000
251370,와이엠티,KOSDAQ,우량기업부,11680,-580,-4.73,12000,12190,11660,43830,517827810,191205518080,16314464
066430,와이오엠,KOSDAQ,중견기업부,605,9,1.51,596,620,595,232786,140552505,23687852980,39153476
193250,와이제이엠게임즈,KOSDAQ,중견기업부,770,2,0.26,768,782,765,117257,90367654,48632353536,63323377
273060,와이즈버즈,KOSDAQ,중견기업부,1466,-44,-2.91,1480,1510,1459,1128378,1667901081,74125125958,50459582
019210,와이지-원,KOSDAQ,우량기업부,5870,-90,-1.51,5970,5970,5840,113152,665996820,197078317530,33573819
122870,와이지엔터테인먼트,KOSDAQ,우량기업부,43800,3300,8.15,40900,44800,40650,847031,36895907400,816784420300,18690719
011690,와이투솔루션,KOSPI,,3065,-15,-0.49,3050,3190,3020,302020,939790880,112100517610,36574394
332570,와이팜,KOSDAQ,벤처기업부,3315,10,0.3,3300,3465,3295,250391,841261455,137495433250,41352010
079000,와토스코리아,KOSDAQ,중견기업부,4825,-25,-0.52,4850,4870,4795,5178,24942915,34740000000,7200000
070960,용평리조트,KOSPI,,2940,-40,-1.34,2955,2995,2925,57523,169913855,141511999020,48133333
403490,우듬지팜,KOSDAQ,벤처기업부,2355,30,1.29,2330,2405,2315,244265,579097920,106021735040,44924464
316140,우리금융지주,KOSPI,,14250,-40,-0.28,14240,14400,14100,2176809,30943616310,10715279819250,751949461
032820,우리기술,KOSDAQ,벤처기업부,1331,33,2.54,1304,1347,1300,3858958,5144444060,204579618460,153819262
041190,우리기술투자,KOSDAQ,우량기업부,10010,-160,-1.57,10570,10660,9950,6413707,65828745540,844200000000,84000000
115440,우리넷,KOSDAQ,벤처기업부,6870,60,0.88,6800,6960,6800,27498,188542630,73774079540,10754239
046970,우리로,KOSDAQ,벤처기업부,1679,-34,-1.98,1720,1720,1663,381991,644267660,73582173321,43824999
082850,우리바이오,KOSDAQ,중견기업부,2895,235,8.83,2680,3145,2680,10527737,31693392635,140223893310,48436578
215360,우리산업,KOSDAQ,중견기업부,13060,-340,-2.54,13540,13540,13020,67565,886315340,118992083890,9132163
072470,우리산업홀딩스,KOSDAQ,중견기업부,3830,-270,-6.59,4000,4060,3805,255824,1007016285,72716262850,18887341
073560,우리손에프앤지,KOSDAQ,우량기업부,1450,10,0.69,1440,1454,1440,59007,85340067,100394582350,69237643
037400,우리엔터프라이즈,KOSDAQ,중견기업부,1649,-12,-0.72,1666,1669,1640,50351,83032601,43137404170,26223346
153490,우리이앤엘,KOSDAQ,우량기업부,1098,15,1.39,1075,1104,1075,167650,183690075,56525040000,51480000
101170,우림피티에스,KOSDAQ,벤처기업부,6100,20,0.33,6010,6240,6010,49024,299085290,82755000000,13500000
006980,우성,KOSPI,,19750,-70,-0.35,19820,19900,19750,1647,32567070,61212900000,3090000
066590,우수AMS,KOSDAQ,중견기업부,3025,-125,-3.97,3080,3120,3010,301960,919345880,118196139600,39073104
017370,우신시스템,KOSPI,,8050,-80,-0.98,8190,8210,8020,75211,610183430,147428134700,18314054
103840,우양,KOSDAQ,중견기업부,4320,230,5.62,4070,4380,4030,336178,1429150795,70702968960,16366428
046940,우원개발,KOSDAQ,우량기업부,3030,-15,-0.49,3025,3060,3015,35243,107080780,54855652250,18074350
215380,우정바이오,KOSDAQ,벤처기업부,1856,-52,-2.73,1908,1908,1855,32339,60766092,25341867708,13639326
065680,우주일렉트로,KOSDAQ,우량기업부,16280,-650,-3.84,16600,16870,16220,40885,670539320,155624900000,9530000
105840,우진,KOSPI,,8750,180,2.1,8580,8920,8520,463402,4077324960,178644567060,20323614
018620,우진비앤지,KOSDAQ,중견기업부,1145,3,0.26,1146,1147,1138,21193,24199820,33078240485,28889293
010400,우진아이엔에스,KOSPI,,5030,0,0.0,5030,5060,4980,3255,16318185,38110000000,7622000
457550,우진엔텍,KOSDAQ,중견기업부,23850,5500,29.97,18380,23850,18350,4476790,99108559730,221121435150,9271339
049800,우진플라임,KOSPI,,2780,-75,-2.63,2935,2975,2765,42870,122000135,56100000000,20000000
016880,웅진,KOSPI,,1226,20,1.66,1206,1234,1206,128699,157293293,97990600080,79927080
095720,웅진씽크빅,KOSPI,,2380,30,1.28,2360,2395,2350,116694,276144765,274904244300,115505985
396470,워트,KOSDAQ,중견기업부,10490,-840,-7.41,10950,10980,10480,495053,5285983730,169098800000,16120000
005820,원림,KOSPI,,18700,-320,-1.68,19020,19020,18700,2520,47368940,42995018700,2297970
307280,원바이오젠,KOSDAQ,벤처기업부,1809,63,3.61,1748,1815,1748,325531,582479834,66784936491,36959013
032940,원익,KOSDAQ,중견기업부,3905,-45,-1.14,4000,4000,3875,105288,413374905,71499393900,18193230
240810,원익IPS,KOSDAQ GLOBAL,우량기업부,33800,-300,-0.88,33250,33950,33050,270896,9061791450,1651673268650,49083901
074600,원익QnC,KOSDAQ GLOBAL,우량기업부,29750,-850,-2.78,30200,30200,29600,298338,8877006900,782068000000,26288000
104830,원익머트리얼즈,KOSDAQ,우량기업부,34000,-700,-2.02,34000,34500,33400,75641,2555966150,424259200000,12608000
014190,원익큐브,KOSDAQ,우량기업부,2110,5,0.24,2120,2130,2075,201612,423347885,74516802130,35399906
217820,원익피앤이,KOSDAQ,우량기업부,5760,90,1.59,5710,5810,5670,224621,1294338240,270965531890,47454559
030530,원익홀딩스,KOSDAQ,우량기업부,3990,15,0.38,3965,3995,3885,246686,974832145,307793354285,77237981
012620,원일특강,KOSDAQ,우량기업부,8510,-30,-0.35,8490,8540,8450,7163,60750110,37312000000,4400000
382840,원준,KOSDAQ,벤처기업부,19290,170,0.89,19170,20100,19050,511329,10017423160,293977934250,15271581
336570,원텍,KOSDAQ,기술성장기업부,7880,-80,-1.01,7920,8030,7820,415924,3279444820,694810450200,88173915
376980,원티드랩,KOSDAQ,기술성장기업부,7870,-80,-1.01,7950,8100,7720,159008,1254935890,75871473600,9603984
122830,원포유,KONEX,일반기업부,4620,-280,-5.71,4920,4920,4575,53436,252831810,151314170700,32751985
008370,원풍,KOSDAQ,우량기업부,4150,0,0.0,4195,4195,4150,12426,51702125,49800000000,12000000
008290,원풍물산,KOSDAQ,중견기업부,725,-4,-0.55,729,741,716,45832,33226513,29502917275,40693679
101160,월덱스,KOSDAQ,우량기업부,23050,-700,-2.95,23500,23500,22950,146016,3370290650,380578388650,16510993
064090,웨스트라이즈,KOSDAQ,관리종목(소속부없음),2770,-80,-2.81,2850,2850,2725,37485,103333985,84616960030,30547639
336060,웨이버스,KOSDAQ,벤처기업부,1446,-13,-0.89,1469,1469,1443,134572,195482261,69825040000,48155200
095270,웨이브일렉트로,KOSDAQ,벤처기업부,4750,-50,-1.04,4790,4790,4750,8490,40366230,71113466000,14971256
010600,웰바이오텍,KOSPI,,902,-2,-0.22,901,907,880,650038,582642660,82012913114,90923407
065950,웰크론,KOSDAQ,우량기업부,2685,5,0.19,2650,2720,2650,121645,327014825,75801045870,28231302
076080,웰크론한텍,KOSDAQ,중견기업부,2305,55,2.44,2255,2375,2230,173840,399088180,51966558800,22594156
043590,웰킵스하이텍,KOSDAQ,중견기업부,1159,14,1.22,1157,1180,1155,35226,40930561,31433687533,27121387
196700,웹스,KOSDAQ,벤처기업부,1691,20,1.2,1670,1700,1660,36397,60897287,24332859936,14364144
069080,웹젠,KOSDAQ GLOBAL,우량기업부,16290,360,2.26,15860,16430,15860,47970,775685360,569000391520,34950884
053580,웹케시,KOSDAQ,우량기업부,10230,50,0.49,10340,10340,10060,35558,363313130,139362454560,13636248
071460,위니아,KOSDAQ,관리종목(소속부없음),613,0,0.0,0,0,0,0,0,22047951835,35967295
377460,위니아에이드,KOSDAQ,관리종목(소속부없음),1691,0,0.0,0,0,0,0,0,26030247855,15393405
044340,위닉스,KOSDAQ,우량기업부,9120,50,0.55,9060,9140,8980,7933,72020580,162826901750,17873425
330350,위더스제약,KOSDAQ,우량기업부,8390,-10,-0.12,8420,8600,8330,28351,238804360,110765946210,13202139
348350,위드텍,KOSDAQ,우량기업부,9360,130,1.41,9220,9360,9170,7881,72952750,95318496000,10183600
112040,위메이드,KOSDAQ,우량기업부,55000,5050,10.11,51900,55200,50800,1692257,90147734300,1850829489600,33897976
101730,위메이드맥스,KOSDAQ,중견기업부,13590,770,6.01,13350,13740,13050,590500,7902270770,451817112440,33295292
123420,위메이드플레이,KOSDAQ,우량기업부,12740,920,7.78,12400,13210,11940,991948,12603493080,145437596560,11469842
065370,위세아이텍,KOSDAQ,중견기업부,7990,-100,-1.24,8220,8220,7980,17102,137279840,59736187860,7383954
140660,위월드,KONEX,일반기업부,1600,3,0.19,1599,1600,1599,11,17590,3979603200,2487252
038620,위즈코프,KOSDAQ,벤처기업부,811,11,1.38,799,819,799,188743,152278133,53836090185,66546465
299900,위지윅스튜디오,KOSDAQ,중견기업부,2445,50,2.09,2395,2470,2385,1517032,3675340610,417359276960,171048884
036090,위지트,KOSDAQ,중견기업부,909,-12,-1.3,938,950,904,2695212,2497530586,107973763008,118392284
136540,윈스,KOSDAQ,우량기업부,12860,0,0.0,12830,12900,12800,5915,76009990,178293123320,13864162
320000,윈텍,KOSDAQ,벤처기업부,4265,-200,-4.48,4400,4465,4145,1104413,4756855190,78898866220,18499148
097800,윈팩,KOSDAQ,중견기업부,1225,-40,-3.16,1243,1251,1202,738648,907156796,73229345584,59584496
192390,윈하이텍,KOSDAQ,벤처기업부,3610,-30,-0.82,3640,3640,3590,22315,80550175,39439217510,10924991
313760,윌링스,KOSDAQ,중견기업부,10380,470,4.74,9930,11100,9760,260283,2750763750,60146473590,5788881
008600,윌비스,KOSPI,,493,7,1.44,486,499,486,78650,38533804,33012895149,67236039
335870,윙스풋,KOSDAQ,중견기업부,1518,8,0.53,1510,1524,1491,7202,10871493,25339080018,16681422
900340,윙입푸드,KOSDAQ,외국기업(소속부없음),1504,-6,-0.4,1511,1730,1462,22469144,35418618579,72152035712,47973428
033270,유나이티드제약,KOSPI,,23300,-200,-0.85,23350,23800,23250,28455,667445850,378504352600,16244822
014830,유니드,KOSPI,,74200,0,0.0,73700,75100,73000,30977,2291049100,502155920000,6767600
446070,유니드비티플러스,KOSPI,,5240,-180,-3.32,5350,5410,5200,91266,480662490,55921103050,10611215
