종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
230240,에치에프알,KOSDAQ,우량기업부,14720,20,0.14,14750,14820,14590,44023,646929790,198558462720,13489026
230360,에코마케팅,KOSDAQ GLOBAL,우량기업부,10420,-70,-0.67,10440,10690,10400,111135,1167935400,337274862180,32368029
038870,에코바이오,KOSDAQ,중견기업부,5460,70,1.3,5340,5520,5340,83792,456239590,76521621540,14014949
097780,에코볼트,KOSDAQ,중견기업부,1030,3,0.29,1027,1032,1021,35402,36335728,69762248140,67730338
448280,에코아이,KOSDAQ,중견기업부,31600,-250,-0.78,32250,32550,31500,57875,1847750300,312114558800,9877043
101360,에코앤드림,KOSDAQ,우량기업부,61500,1700,2.84,59800,68100,58100,1351963,85188788900,704499904500,11455283
128540,에코캡,KOSDAQ,벤처기업부,2425,-30,-1.22,2450,2490,2400,97129,235575685,64724365500,26690460
086520,에코프로,KOSDAQ,우량기업부,585000,-6000,-1.02,591000,597000,585000,159335,93719179000,15577185780000,26627668
450080,에코프로머티,KOSPI,,156800,500,0.32,156300,162000,152000,448520,70743338100,10816882182400,68985218
247540,에코프로비엠,KOSDAQ GLOBAL,우량기업부,245000,-2000,-0.81,245000,249000,244000,352117,86543009000,23961329280000,97801344
383310,에코프로에이치엔,KOSDAQ,중견기업부,69000,9000,15.0,62300,73000,61600,2218249,154409854100,1056040308000,15304932
038110,에코플라스틱,KOSDAQ,우량기업부,5390,-80,-1.46,5390,5410,5260,843549,4495831450,221902904300,41169370
073540,에프알텍,KOSDAQ,벤처기업부,2200,-65,-2.87,2255,2300,2200,25001,55808080,25080000000,11400000
064850,에프앤가이드,KOSDAQ,벤처기업부,5740,0,0.0,5740,5750,5640,7186,41074780,69339200000,12080000
036810,에프에스티,KOSDAQ,우량기업부,23000,-100,-0.43,22750,23050,22400,137679,3117550300,500406147000,21756789
173940,에프엔씨엔터,KOSDAQ,중견기업부,4220,30,0.72,4170,4490,4105,26469,110671625,64957649760,15392808
083500,에프엔에스테크,KOSDAQ,벤처기업부,13410,-350,-2.54,13410,13700,12740,471713,6263706950,115000432020,8575722
446440,에피바이오텍,KONEX,일반기업부,11330,-350,-3.0,11330,11330,11330,91,1031030,26030720320,2297504
054940,엑사이엔씨,KOSDAQ,중견기업부,786,1,0.13,793,795,784,74937,58988341,26074408728,33173548
043090,엑서지21,KOSDAQ,투자주의환기종목(소속부없음),490,44,9.87,448,555,438,3446918,1768135478,34133214290,69659621
950130,엑세스바이오,KOSDAQ,외국기업(소속부없음),7800,120,1.56,7650,7850,7630,74247,577493730,283653606600,36365847
205100,엑셈,KOSDAQ,벤처기업부,2375,10,0.42,2360,2390,2330,499378,1177765760,170913148625,71963431
356680,엑스게이트,KOSDAQ,벤처기업부,5930,-150,-2.47,6050,6100,5920,286230,1718662560,169262907560,28543492
070300,엑스큐어,KOSDAQ,벤처기업부,2740,-15,-0.54,2755,2775,2665,22757,61732160,20183042760,7366074
317770,엑스페릭스,KOSDAQ,벤처기업부,5570,-130,-2.28,5550,5620,5430,327085,1810153390,126893545420,22781606
092870,엑시콘,KOSDAQ,우량기업부,23550,600,2.61,21800,23800,21200,1722439,38715202250,255489169350,10848797
317870,엔바이오니아,KOSDAQ,기술성장기업부,18400,-350,-1.87,18750,18880,17850,42111,775362680,156524200000,8506750
067570,엔브이에이치코리아,KOSDAQ,중견기업부,2505,-10,-0.4,2525,2545,2480,59336,148466090,105635850000,42170000
236810,엔비티,KOSDAQ,기술성장기업부,7180,260,3.76,6850,7250,6720,308023,2186300630,121883558680,16975426
140610,엔솔바이오사이언스,KONEX,일반기업부,3340,-135,-3.88,3540,3540,3240,14940,49752770,36164898760,10827814
333620,엔시스,KOSDAQ,벤처기업부,9290,-280,-2.93,9570,9570,9200,30774,286858530,98068435760,10556344
101400,엔시트론,KOSDAQ,중견기업부,604,-3,-0.49,607,608,599,207136,124770426,35748479296,59186224
036570,엔씨소프트,KOSPI,,197000,8700,4.62,188300,198800,187100,139636,27156728000,4324942334000,21954022
238170,엔에스엠,KONEX,일반기업부,425,7,1.67,444,444,399,206,87513,8829240700,20774684
224760,엔에스컴퍼니,KONEX,일반기업부,4230,375,9.73,3285,4360,3280,865,2842050,16664931000,3939700
391060,엔에이치스팩20호,KOSDAQ,SPAC(소속부없음),10200,0,0.0,10190,10200,10190,25141,256239040,52020000000,5100000
422040,엔에이치스팩23호,KOSDAQ,SPAC(소속부없음),2160,0,0.0,2160,2165,2140,55955,120305800,15465600000,7160000
437780,엔에이치스팩24호,KOSDAQ,SPAC(소속부없음),2165,5,0.23,2160,2165,2135,18271,39312990,10889950000,5030000
438580,엔에이치스팩25호,KOSDAQ,SPAC(소속부없음),2460,0,0.0,0,0,0,0,0,7429200000,3020000
439410,엔에이치스팩26호,KOSDAQ,SPAC(소속부없음),2050,-5,-0.24,2055,2070,2050,17072,35114665,18040000000,8800000
440820,엔에이치스팩27호,KOSDAQ,SPAC(소속부없음),2065,-10,-0.48,2075,2075,2065,9078,18791740,16107000000,7800000
451700,엔에이치스팩29호,KOSDAQ,SPAC(소속부없음),2020,5,0.25,2015,2020,2010,15871,32008080,28987000000,14350000
466910,엔에이치스팩30호,KOSDAQ,SPAC(소속부없음),2015,-5,-0.25,2030,2030,2005,48463,97505635,18336500000,9100000
265740,엔에프씨,KOSDAQ,중견기업부,8220,-30,-0.36,8250,8450,8220,6161,50853840,73419396000,8931800
354200,엔젠바이오,KOSDAQ,기술성장기업부,4625,310,7.18,4330,4890,4320,142810,662535260,59612674875,12889227
419080,엔젯,KOSDAQ,기술성장기업부,13020,-480,-3.56,13360,13370,12930,57282,746562700,136941977340,10517817
093510,엔지브이아이,KONEX,일반기업부,1894,245,14.86,1894,1894,1894,1,1894,11401880000,6020000
208860,엔지스테크널러지,KOSDAQ,투자주의환기종목(소속부없음),2205,0,0.0,0,0,0,0,0,25233717915,11443863
183490,엔지켐생명과학,KOSDAQ,기술성장기업부,1642,34,2.11,1639,1678,1607,188206,311061979,139677652804,85065562
085310,엔케이,KOSPI,,906,5,0.55,901,908,895,96590,87202187,72464916912,79983352
182400,엔케이맥스,KOSDAQ,기술성장기업부,2025,-95,-4.48,2075,2215,1993,2949854,6134619486,173175632775,85518831
348370,엔켐,KOSDAQ,벤처기업부,263000,39000,17.41,222000,278000,222000,2346521,604873431500,4567274306000,17366062
058450,엔터파트너즈,KOSDAQ,중견기업부,3005,-90,-2.91,3095,3150,2915,33539,102048540,34697593100,11546620
069410,엔텔스,KOSDAQ,벤처기업부,5140,-20,-0.39,5100,5230,5080,54014,277722750,52658395360,10244824
227950,엔투텍,KOSDAQ,중견기업부,780,-40,-4.88,820,820,754,1782861,1401957723,80788913400,103575530
291230,엔피,KOSDAQ,중견기업부,3050,-50,-1.61,3055,3145,3030,286148,879772785,134454348650,44083393
198080,엔피디,KOSDAQ,중견기업부,2535,-70,-2.69,2600,2630,2520,242915,624000570,54591693975,21535185
048830,엔피케이,KOSDAQ,중견기업부,1754,-6,-0.34,1760,1760,1731,22825,39981090,32841760942,18723923
096870,엘디티,KOSDAQ,벤처기업부,2810,-5,-0.18,2810,2825,2780,25816,72431330,18766304000,6678400
276240,엘리비젼,KONEX,일반기업부,711,92,14.86,711,711,711,1,711,5725781118,8053138
900140,엘브이엠씨홀딩스,KOSPI,,2920,10,0.34,2905,2975,2875,1563722,4577724890,501038160120,171588411
290650,엘앤씨바이오,KOSDAQ,벤처기업부,23600,-100,-0.42,23850,24450,23550,80087,1912882750,535363427600,22684891
066970,엘앤에프,KOSPI,,159400,3800,2.44,154000,163800,153500,301319,47873721000,5777903305000,36247825
156100,엘앤케이바이오,KOSDAQ,벤처기업부,7580,-20,-0.26,7610,7630,7410,66996,503947130,151120511940,19936743
311060,엘에이티,KONEX,일반기업부,4050,-95,-2.29,4200,4200,3700,3811,14331110,27621542700,6820134
073110,엘엠에스,KOSDAQ,중견기업부,6100,10,0.16,6080,6140,6000,19165,115816310,54264105500,8895755
083310,엘오티베큠,KOSDAQ,우량기업부,23200,-300,-1.28,22800,23450,22250,674056,15403574400,413192765600,17810033
037950,엘컴텍,KOSDAQ,중견기업부,1406,28,2.03,1433,1472,1386,16811680,24098800781,118733211714,84447519
170920,엘티씨,KOSDAQ,벤처기업부,15590,-780,-4.76,16050,16090,15270,227035,3544172770,152869615800,9805620
058630,엠게임,KOSDAQ,우량기업부,5650,0,0.0,5630,5720,5590,68642,387089780,110422905050,19543877
058970,엠로,KOSDAQ,기술성장기업부,53000,1200,2.32,51400,53400,51000,59953,3159577900,594242360000,11212120
019590,엠벤처투자,KOSDAQ,중견기업부,845,-8,-0.94,855,860,837,166102,140706837,96301727990,113966542
169330,엠브레인,KOSDAQ,중견기업부,2970,25,0.85,2945,2995,2940,5500,16306090,54223046460,18256918
097520,엠씨넥스,KOSPI,,24250,-150,-0.61,24300,24450,24150,37550,911739500,435960001000,17977732
373170,엠아이큐브솔루션,KOSDAQ,벤처기업부,13800,580,4.39,13220,13860,13000,27677,373068420,68830674000,4987730
179290,엠아이텍,KOSDAQ,우량기업부,6740,290,4.5,6610,7040,6400,501388,3396975460,217672869720,32295678
009780,엠에스씨,KOSDAQ,우량기업부,5060,0,0.0,5060,5070,5010,8552,43045280,89056000000,17600000
123040,엠에스오토텍,KOSDAQ,중견기업부,5000,-50,-0.99,5090,5090,5000,167241,842493460,228291385000,45658277
323230,엠에프엠코리아,KOSDAQ,중견기업부,680,-55,-7.48,733,733,611,8428834,5592255563,29425635240,43272993
032790,엠젠솔루션,KOSDAQ,벤처기업부,1412,-1,-0.07,1400,1434,1396,187852,265320968,58960266956,41756563
033160,엠케이전자,KOSDAQ,우량기업부,13380,-490,-3.53,13760,13790,13180,396496,5293184270,295247508780,22066331
347890,엠투아이,KOSDAQ,벤처기업부,7730,-30,-0.39,7800,7800,7670,25536,197350450,130739066920,16913204
033310,엠투엔,KOSDAQ,중견기업부,2910,5,0.17,2905,2930,2875,38378,111478640,117395892210,40342231
259630,엠플러스,KOSDAQ,벤처기업부,11480,-40,-0.35,11440,11670,11430,56788,655554410,141001974960,12282402
060850,영림원소프트랩,KOSDAQ,벤처기업부,8960,150,1.7,8900,8960,8740,4272,37717810,72853760000,8131000
014440,영보화학,KOSPI,,3430,35,1.03,3395,3435,3365,14522,49428550,68600000000,20000000
143540,영우디에스피,KOSDAQ,벤처기업부,882,-21,-2.33,908,908,882,43813,39225098,39337107390,44599895
111770,영원무역,KOSPI,,42500,-950,-2.19,43350,43500,42400,118590,5063812450,1883237390000,44311468
009970,영원무역홀딩스,KOSPI,,92100,-2600,-2.75,93700,94900,91300,19224,1792636000,1255838023200,13635592
003520,영진약품,KOSPI,,2040,0,0.0,2030,2065,2025,221167,454516165,373101171240,182892731
000670,영풍,KOSPI,,484500,-14000,-2.81,498500,499500,484500,1616,790582000,892468380000,1842040
036560,영풍정밀,KOSDAQ,우량기업부,12010,-170,-1.4,12180,12180,12000,59879,722213910,189157500000,15750000
006740,영풍제지,KOSPI,,2015,0,0.0,2010,2040,1998,378703,764630996,93661528220,46482148
012280,영화금속,KOSPI,,914,5,0.55,909,919,909,56105,51285841,47221357570,51664505
265560,영화테크,KOSDAQ,벤처기업부,9050,160,1.8,8890,9100,8860,25160,225716260,96746129000,10690180
012160,영흥,KOSPI,,531,1,0.19,529,538,527,50648,26797442,53795807532,101310372
036000,예림당,KOSDAQ,중견기업부,1815,4,0.22,1797,1830,1780,6091,11054883,41807212755,23034277
250930,예선테크,KOSDAQ,벤처기업부,718,8,1.13,731,731,709,29288,20848066,23694315920,33000440
053280,예스24,KOSDAQ,우량기업부,4950,-30,-0.6,4980,5030,4930,35574,176466225,123750000000,25000000
015360,예스코홀딩스,KOSPI,,38750,-250,-0.64,39350,39350,38650,2552,99217100,232500000000,6000000
122640,예스티,KOSDAQ,벤처기업부,21400,-1450,-6.35,22000,22250,20800,482912,10319978550,407548918800,19044342
900300,오가닉티코스메틱,KOSDAQ,투자주의환기종목(소속부없음),84,-2,-2.33,87,90,82,14149833,1203951457,20602132404,245263481
212310,오건에코텍,KONEX,일반기업부,2655,165,6.63,2740,2740,2305,1365,3584930,27053393310,10189602
045060,오공,KOSDAQ,우량기업부,3035,-25,-0.82,3030,3060,2980,33513,100899090,51418891090,16941974
080520,오디텍,KOSDAQ,벤처기업부,4705,5,0.11,4740,4740,4650,38763,180897015,55267795345,11746609
007310,오뚜기,KOSPI,,395000,500,0.13,395000,395500,392500,1238,487722500,1583092850000,4007830
039830,오로라,KOSDAQ,우량기업부,6830,50,0.74,6770,6860,6750,7872,53574340,73510538700,10762890
322310,오로스테크놀로지,KOSDAQ,벤처기업부,35350,-1050,-2.88,34900,35700,34200,211119,7365663900,331107259700,9366542
046120,오르비텍,KOSDAQ,중견기업부,3350,5,0.15,3310,3395,3275,302121,1013769440,90680560400,27068824
014940,오리엔탈정공,KOSDAQ,우량기업부,3030,65,2.19,2965,3065,2965,193134,584927280,138088192830,45573661
002630,오리엔트바이오,KOSPI,,567,-1,-0.18,568,592,560,259311,148388643,67236563835,118583005
065500,오리엔트정공,KOSDAQ,중견기업부,1393,18,1.31,1375,1397,1375,62424,86205229,44217876416,31742912
271560,오리온,KOSPI,,91200,-800,-0.87,92100,93000,91200,356123,32667556800,3605695238400,39536132
001800,오리온홀딩스,KOSPI,,14440,-100,-0.69,14510,14560,14380,51298,741314930,904599893680,62645422
010470,오리콤,KOSDAQ,우량기업부,8700,-60,-0.68,8700,8890,8580,40456,350397340,104182935000,11975050
417860,오브젠,KOSDAQ,기술성장기업부,17520,-120,-0.68,17500,18130,17420,19498,344456710,68412972000,3904850
352910,오비고,KOSDAQ,기술성장기업부,8040,250,3.21,7730,8070,7720,19093,151318860,98046256320,12194808
053980,오상자이엘,KOSDAQ,우량기업부,5870,-20,-0.34,5900,6010,5850,77106,455863050,111428936210,18982783
052420,오성첨단소재,KOSDAQ,중견기업부,1403,8,0.57,1415,1415,1385,206476,289542222,117855719353,84002651
241790,오션브릿지,KOSDAQ,우량기업부,12090,120,1.0,12110,12130,11890,73743,886371240,120931845060,10002634
039200,오스코텍,KOSDAQ,벤처기업부,27850,1850,7.12,27750,28800,26950,1799676,50052835750,1057853230300,37983958
226400,오스테오닉,KOSDAQ,기술성장기업부,5280,-40,-0.75,5260,5350,5210,160885,846984970,109093253280,20661601
031510,오스템,KOSDAQ,중견기업부,1674,-41,-2.39,1710,1710,1650,55112,92482524,46872000000,28000000
368970,오에스피,KOSDAQ,벤처기업부,4940,-5,-0.1,4905,4995,4805,41558,203056600,46170030400,9346160
138080,오이솔루션,KOSDAQ,우량기업부,13600,110,0.82,13490,13670,13000,25123,337751940,144487692000,10624095
080580,오킨스전자,KOSDAQ,우량기업부,10950,-360,-3.18,10980,11070,10700,374424,4072386570,193588313100,17679298
067170,오텍,KOSDAQ,중견기업부,4150,-35,-0.84,4125,4185,4115,19887,82421035,63875160750,15391605
353590,오토앤,KOSDAQ,중견기업부,6440,-10,-0.16,6370,6540,6330,34519,222017660,82918670800,12875570
173130,오파스넷,KOSDAQ,중견기업부,10660,-500,-4.48,11020,11290,10660,154836,1688740750,126432183800,11860430
440320,오픈놀,KOSDAQ,기술성장기업부,7380,-290,-3.78,7700,7740,7220,150576,1118414650,72360900000,9805000
049480,오픈베이스,KOSDAQ,우량기업부,2435,10,0.41,2400,2435,2400,144953,349819225,76513502605,31422383
394280,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,31100,-2350,-7.03,32500,32650,31000,1809115,57025826000,675660251000,21725410
309930,오하임앤컴퍼니,KOSDAQ,중견기업부,3525,-475,-11.88,3970,4000,3455,473695,1719646845,74995749750,21275390
244460,올리패스,KOSDAQ,투자주의환기종목(소속부없음),610,-42,-6.44,590,670,590,864732,538045150,18819965830,30852403
226950,올릭스,KOSDAQ,기술성장기업부,17060,-980,-5.43,18340,18490,16760,312551,5403265320,280821094460,16460791
057540,옴니시스템,KOSDAQ,중견기업부,833,3,0.36,833,849,821,172025,143486832,51187312715,61449355
131030,옵투스제약,KOSDAQ,우량기업부,5900,-10,-0.17,5950,6040,5820,193781,1149788580,95303655800,16153162
082210,옵트론텍,KOSDAQ,중견기업부,3860,-180,-4.46,4040,4040,3820,125093,485676785,98913156200,25625170
109080,옵티시스,KOSDAQ,벤처기업부,9670,10,0.1,9740,9850,9610,10890,105628560,54500120000,5636000
380540,옵티코어,KOSDAQ,벤처기업부,1316,-8,-0.6,1311,1336,1302,58242,76738942,37896978336,28797096
153710,옵티팜,KOSDAQ,기술성장기업부,6440,0,0.0,6340,6440,6260,9500,60334930,94474529520,14669958
321820,와이더플래닛,KOSDAQ,기술성장기업부,15490,-910,-5.55,16260,16400,15270,327749,5132417610,207046465400,13366460
432430,와이랩,KOSDAQ,기술성장기업부,12350,150,1.23,12320,12880,11980,938813,11810414040,197783027000,16014820
338840,와이바이오로직스,KOSDAQ,기술성장기업부,12470,230,1.88,12400,12830,11910,826340,10252187490,184091193220,14762726
122990,와이솔,KOSDAQ,우량기업부,7590,150,2.02,7450,7650,7400,63989,482692280,213938882190,28186941
112290,와이씨켐,KOSDAQ,기술성장기업부,14880,940,6.74,13630,14880,12950,1258771,17937671980,150444909600,10110545
232140,와이아이케이,KOSDAQ,우량기업부,6690,-110,-1.62,6560,6860,6540,2091991,13955113310,548883391500,82045350
065530,와이어블,KOSDAQ,중견기업부,1902,16,0.85,1885,1905,1872,45503,85989605,100539720000,52860000
067900,와이엔텍,KOSDAQ,우량기업부,7010,-40,-0.57,7050,7050,6990,37179,260618870,127579609590,18199659
007530,와이엠,KOSDAQ,중견기업부,2755,-20,-0.72,2775,2835,2755,77670,215663035,52825615260,19174452
155650,와이엠씨,KOSDAQ,우량기업부,4935,-55,-1.1,4985,5010,4925,85938,425145280,96105956730,19474358
273640,와이엠텍,KOSDAQ,벤처기업부,13340,160,1.21,13070,13510,13050,23191,309054620,146286440000,10966000
251370,와이엠티,KOSDAQ,우량기업부,11680,-580,-4.73,12000,12190,11660,43876,518365090,190552939520,16314464
066430,와이오엠,KOSDAQ,중견기업부,605,9,1.51,596,620,595,232868,140602115,23687852980,39153476
193250,와이제이엠게임즈,KOSDAQ,중견기업부,770,2,0.26,768,782,765,117310,90408464,48759000290,63323377
273060,와이즈버즈,KOSDAQ,중견기업부,1466,-44,-2.91,1480,1510,1459,1242119,1834898286,73973747212,50459582
019210,와이지-원,KOSDAQ,우량기업부,5870,-90,-1.51,5970,5970,5840,113579,668504340,197078317530,33573819
122870,와이지엔터테인먼트,KOSDAQ,우량기업부,43800,3300,8.15,40900,44800,40650,850773,37060177050,818653492200,18690719
011690,와이투솔루션,KOSPI,,3065,-15,-0.49,3050,3190,3020,302231,940437955,112100517610,36574394
332570,와이팜,KOSDAQ,벤처기업부,3315,10,0.3,3300,3465,3295,251666,845488695,137081913150,41352010
079000,와토스코리아,KOSDAQ,중견기업부,4825,-25,-0.52,4850,4870,4795,5178,24942915,34740000000,7200000
070960,용평리조트,KOSPI,,2940,-40,-1.34,2955,2995,2925,57804,170739995,141511999020,48133333
403490,우듬지팜,KOSDAQ,벤처기업부,2355,30,1.29,2330,2405,2315,252331,597969755,105797112720,44924464
316140,우리금융지주,KOSPI,,14250,-40,-0.28,14240,14400,14100,2180107,30990589970,10715279819250,751949461
032820,우리기술,KOSDAQ,벤처기업부,1331,33,2.54,1304,1347,1300,3890912,5186994792,204733437722,153819262
041190,우리기술투자,KOSDAQ,우량기업부,10010,-160,-1.57,10570,10660,9950,8201623,84869585920,840840000000,84000000
115440,우리넷,KOSDAQ,벤처기업부,6870,60,0.88,6800,6960,6800,27499,188549530,73881621930,10754239
046970,우리로,KOSDAQ,벤처기업부,1679,-34,-1.98,1720,1720,1663,383446,646708505,73582173321,43824999
082850,우리바이오,KOSDAQ,중견기업부,2895,235,8.83,2680,3145,2680,10557383,31778935900,140223893310,48436578
215360,우리산업,KOSDAQ,중견기업부,13060,-340,-2.54,13540,13540,13020,67619,887022050,119266048780,9132163
072470,우리산업홀딩스,KOSDAQ,중견기업부,3830,-270,-6.59,4000,4060,3805,259148,1019818780,72338516030,18887341
073560,우리손에프앤지,KOSDAQ,우량기업부,1450,10,0.69,1440,1454,1440,61108,88386517,100394582350,69237643
037400,우리엔터프라이즈,KOSDAQ,중견기업부,1649,-12,-0.72,1666,1669,1640,50351,83032601,43242297554,26223346
153490,우리이앤엘,KOSDAQ,우량기업부,1098,15,1.39,1075,1104,1075,167870,183931635,56525040000,51480000
101170,우림피티에스,KOSDAQ,벤처기업부,6100,20,0.33,6010,6240,6010,49431,301551710,82350000000,13500000
006980,우성,KOSPI,,19750,-70,-0.35,19820,19900,19750,1649,32607280,61027500000,3090000
066590,우수AMS,KOSDAQ,중견기업부,3025,-125,-3.97,3080,3120,3010,304241,926234820,118196139600,39073104
017370,우신시스템,KOSPI,,8050,-80,-0.98,8190,8210,8020,75708,614170630,147428134700,18314054
103840,우양,KOSDAQ,중견기업부,4320,230,5.62,4070,4380,4030,340254,1446838650,70702968960,16366428
046940,우원개발,KOSDAQ,우량기업부,3030,-15,-0.49,3025,3060,3015,35243,107080780,54765280500,18074350
215380,우정바이오,KOSDAQ,벤처기업부,1856,-52,-2.73,1908,1908,1855,32344,60775387,25314589056,13639326
065680,우주일렉트로,KOSDAQ,우량기업부,16280,-650,-3.84,16600,16870,16220,40886,670555600,155148400000,9530000
105840,우진,KOSPI,,8750,180,2.1,8580,8920,8520,467188,4110425350,177831622500,20323614
018620,우진비앤지,KOSDAQ,중견기업부,1145,3,0.26,1146,1147,1138,21194,24200970,33078240485,28889293
010400,우진아이엔에스,KOSPI,,5030,0,0.0,5030,5060,4980,3255,16318185,38338660000,7622000
457550,우진엔텍,KOSDAQ,중견기업부,23850,5500,29.97,18380,23850,18350,4481270,99215407730,221121435150,9271339
049800,우진플라임,KOSPI,,2780,-75,-2.63,2935,2975,2765,42994,122344855,55600000000,20000000
016880,웅진,KOSPI,,1226,20,1.66,1206,1234,1206,130945,160033747,97990600080,79927080
095720,웅진씽크빅,KOSPI,,2380,30,1.28,2360,2395,2350,118867,281272740,274904244300,115505985
396470,워트,KOSDAQ,중견기업부,10490,-840,-7.41,10950,10980,10480,500666,5344819990,169098800000,16120000
005820,원림,KOSPI,,18700,-320,-1.68,19020,19020,18700,2520,47368940,42972039000,2297970
307280,원바이오젠,KOSDAQ,벤처기업부,1809,63,3.61,1748,1815,1748,326444,584131451,66858854517,36959013
032940,원익,KOSDAQ,중견기업부,3905,-45,-1.14,4000,4000,3875,107480,421989465,71044563150,18193230
240810,원익IPS,KOSDAQ GLOBAL,우량기업부,33800,-300,-0.88,33250,33950,33050,272201,9105935850,1659035853800,49083901
074600,원익QnC,KOSDAQ GLOBAL,우량기업부,29750,-850,-2.78,30200,30200,29600,299881,8922959700,782068000000,26288000
104830,원익머트리얼즈,KOSDAQ,우량기업부,34000,-700,-2.02,34000,34500,33400,76045,2569698150,428672000000,12608000
014190,원익큐브,KOSDAQ,우량기업부,2110,5,0.24,2120,2130,2075,203117,426520900,74693801660,35399906
217820,원익피앤이,KOSDAQ,우량기업부,5760,90,1.59,5710,5810,5670,225396,1298802420,273338259840,47454559
030530,원익홀딩스,KOSDAQ,우량기업부,3990,15,0.38,3965,3995,3885,249426,985779795,308179544190,77237981
012620,원일특강,KOSDAQ,우량기업부,8510,-30,-0.35,8490,8540,8450,7199,61056470,37444000000,4400000
382840,원준,KOSDAQ,벤처기업부,19290,170,0.89,19170,20100,19050,514812,10084466670,294588797490,15271581
336570,원텍,KOSDAQ,기술성장기업부,7880,-80,-1.01,7920,8030,7820,417780,3294109970,694810450200,88173915
376980,원티드랩,KOSDAQ,기술성장기업부,7870,-80,-1.01,7950,8100,7720,159357,1257680950,75583354080,9603984
122830,원포유,KONEX,일반기업부,4620,-280,-5.71,4920,4920,4575,53436,252831810,151314170700,32751985
008370,원풍,KOSDAQ,우량기업부,4150,0,0.0,4195,4195,4150,12426,51702125,49800000000,12000000
008290,원풍물산,KOSDAQ,중견기업부,725,-4,-0.55,729,741,716,45832,33226513,29502917275,40693679
101160,월덱스,KOSDAQ,우량기업부,23050,-700,-2.95,23500,23500,22950,147154,3396525450,380578388650,16510993
064090,웨스트라이즈,KOSDAQ,관리종목(소속부없음),2770,-80,-2.81,2850,2850,2725,37485,103333985,84616960030,30547639
336060,웨이버스,KOSDAQ,벤처기업부,1446,-13,-0.89,1469,1469,1443,135685,197089131,69632419200,48155200
095270,웨이브일렉트로,KOSDAQ,벤처기업부,4750,-50,-1.04,4790,4790,4750,8490,40366230,71113466000,14971256
010600,웰바이오텍,KOSPI,,902,-2,-0.22,901,907,880,708588,633686637,82012913114,90923407
065950,웰크론,KOSDAQ,우량기업부,2685,5,0.19,2650,2720,2650,122833,330201605,75801045870,28231302
076080,웰크론한텍,KOSDAQ,중견기업부,2305,55,2.44,2255,2375,2230,174084,399649380,52079529580,22594156
043590,웰킵스하이텍,KOSDAQ,중견기업부,1159,14,1.22,1157,1180,1155,35379,41107935,31433687533,27121387
196700,웹스,KOSDAQ,벤처기업부,1691,20,1.2,1670,1700,1660,36582,61205959,24289767504,14364144
069080,웹젠,KOSDAQ GLOBAL,우량기업부,16290,360,2.26,15860,16430,15860,48001,776190350,569349900360,34950884
053580,웹케시,KOSDAQ,우량기업부,10230,50,0.49,10340,10340,10060,35645,364201880,139498817040,13636248
071460,위니아,KOSDAQ,관리종목(소속부없음),613,0,0.0,0,0,0,0,0,22047951835,35967295
377460,위니아에이드,KOSDAQ,관리종목(소속부없음),1691,0,0.0,0,0,0,0,0,26030247855,15393405
044340,위닉스,KOSDAQ,우량기업부,9120,50,0.55,9060,9140,8980,7951,72184400,163005636000,17873425
330350,위더스제약,KOSDAQ,우량기업부,8390,-10,-0.12,8420,8600,8330,28501,240062860,110765946210,13202139
348350,위드텍,KOSDAQ,우량기업부,9360,130,1.41,9220,9360,9170,7881,72952750,95318496000,10183600
112040,위메이드,KOSDAQ,우량기업부,55000,5050,10.11,51900,55200,50800,1712277,91253573100,1864388680000,33897976
101730,위메이드맥스,KOSDAQ,중견기업부,13590,770,6.01,13350,13740,13050,606623,8122130500,452483018280,33295292
123420,위메이드플레이,KOSDAQ,우량기업부,12740,920,7.78,12400,13210,11940,1001923,12730714430,146125787080,11469842
065370,위세아이텍,KOSDAQ,중견기업부,7990,-100,-1.24,8220,8220,7980,17103,137287830,58997792460,7383954
140660,위월드,KONEX,일반기업부,1600,3,0.19,1599,1600,1599,11,17590,3979603200,2487252
038620,위즈코프,KOSDAQ,벤처기업부,811,11,1.38,799,819,799,188975,152465760,53969183115,66546465
299900,위지윅스튜디오,KOSDAQ,중견기업부,2445,50,2.09,2395,2470,2385,1521814,3687062385,418214521380,171048884
036090,위지트,KOSDAQ,중견기업부,909,-12,-1.3,938,950,904,3162287,2942199426,107618586156,118392284
136540,윈스,KOSDAQ,우량기업부,12860,0,0.0,12830,12900,12800,6000,77110950,178293123320,13864162
320000,윈텍,KOSDAQ,벤처기업부,4265,-200,-4.48,4400,4465,4145,1116255,4807221875,78898866220,18499148
097800,윈팩,KOSDAQ,중견기업부,1225,-40,-3.16,1243,1251,1202,740967,909997048,72991007600,59584496
192390,윈하이텍,KOSDAQ,벤처기업부,3610,-30,-0.82,3640,3640,3590,22787,82252255,39439217510,10924991
313760,윌링스,KOSDAQ,중견기업부,10380,470,4.74,9930,11100,9760,260295,2750888310,60088584780,5788881
008600,윌비스,KOSPI,,493,7,1.44,486,499,486,78751,38583097,33147367227,67236039
335870,윙스풋,KOSDAQ,중견기업부,1518,8,0.53,1510,1524,1491,7202,10871493,25322398596,16681422
