종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
008700,아남전자,KOSPI,,1979,27,1.38,1939,1993,1935,387018,764213034,152630018780,77124820
058220,아리온,KOSDAQ,투자주의환기종목(소속부없음),275,0,0.0,0,0,0,0,0,10717917100,38974244
125210,아모그린텍,KOSDAQ,우량기업부,11040,10,0.09,11140,11160,10890,60263,661763940,182124561600,16496790
002790,아모레G,KOSPI,,26950,1150,4.46,25650,26950,25550,110479,2911142050,2222247951000,82458180
00279K,아모레G3우(전환),KOSPI,,18650,330,1.8,18580,18650,18250,4351,80448760,132269530000,7092200
002795,아모레G우,KOSPI,,10310,-50,-0.48,10360,10360,10200,1345,13846050,66435268700,6443770
090430,아모레퍼시픽,KOSPI,,116100,4100,3.66,112000,116800,111100,141116,16121789400,6791009319900,58492759
090435,아모레퍼시픽우,KOSPI,,35200,1000,2.92,34200,35200,34200,6995,243813950,371635616000,10557830
357580,아모센스,KOSDAQ,기술성장기업부,10390,-80,-0.76,10500,10500,10330,13501,140385900,116578542960,11220264
052710,아모텍,KOSDAQ,중견기업부,7840,-130,-1.63,8070,8070,7780,28901,226480650,114582454560,14615109
074430,아미노로직스,KOSDAQ,벤처기업부,1543,25,1.65,1530,1582,1521,951410,1478842283,135516820292,87826844
092040,아미코젠,KOSDAQ,기술성장기업부,6580,180,2.81,6460,6800,6360,508298,3367611250,359973948460,54707287
083930,아바코,KOSDAQ,우량기업부,14680,260,1.8,14430,15020,14430,246715,3664470340,226259874640,15412798
149950,아바텍,KOSDAQ,중견기업부,12520,290,2.37,12230,12590,12210,4963,61211550,195405900000,15607500
036010,아비코전자,KOSDAQ,우량기업부,11170,-280,-2.45,11300,11390,11110,63820,715052200,148482072780,13292934
002030,아세아,KOSPI,,210000,0,0.0,210000,212000,207000,137,28641000,448560840000,2136004
183190,아세아시멘트,KOSPI,,10940,-200,-1.8,11250,11250,10940,24481,270110520,426201504600,38958090
002310,아세아제지,KOSPI,,46050,-300,-0.65,46350,46450,45050,16896,778457050,412446917100,8956502
050860,아세아텍,KOSDAQ,우량기업부,2350,0,0.0,2350,2365,2330,14810,34755750,52875000000,22500000
012170,아센디오,KOSPI,,1558,72,4.85,1474,1616,1464,57754839,88503099490,161361262304,103569488
136410,아셈스,KOSDAQ,벤처기업부,9740,-50,-0.51,9800,9890,9210,70677,681274490,107326092440,11019106
246720,아스타,KOSDAQ,중견기업부,7280,280,4.0,7040,7410,6890,82418,590537390,96124792400,13203955
067390,아스트,KOSDAQ,투자주의환기종목(소속부없음),1246,86,7.41,1175,1249,1154,96686,117041886,52693828432,42290392
159010,아스플로,KOSDAQ,벤처기업부,9950,-180,-1.78,10100,10190,9910,20699,206499270,132680653050,13334739
127710,아시아경제,KOSDAQ,중견기업부,1210,58,5.03,1152,1261,1141,107798,131057898,42233939220,34904082
267850,아시아나IDT,KOSPI,,17430,130,0.75,17140,17600,17130,19376,336227060,193473000000,11100000
020560,아시아나항공,KOSPI,,11240,60,0.54,11180,11310,11130,82625,927980480,836388227360,74411764
154030,아시아종묘,KOSDAQ,벤처기업부,2680,-25,-0.92,2705,2725,2680,10716,28850315,29803848520,11120839
227610,아우딘퓨쳐스,KOSDAQ,중견기업부,1825,15,0.83,1815,1891,1810,27948,51015816,57764604350,31651838
143160,아이디스,KOSDAQ,우량기업부,19240,-150,-0.77,19400,19510,19200,8128,157217840,206183343600,10716390
054800,아이디스홀딩스,KOSDAQ,중견기업부,11130,0,0.0,11100,11150,11100,1027,11413480,115170524280,10347756
332370,아이디피,KOSDAQ,벤처기업부,3750,10,0.27,3780,3785,3700,6888,25666410,49776472500,13273726
122900,아이마켓코리아,KOSPI,,8710,0,0.0,8750,8750,8670,24304,211075210,291165196400,33428840
339950,아이비김영,KOSDAQ,중견기업부,2185,-30,-1.35,2190,2240,2165,510008,1125103525,98208441175,44946655
099190,아이센스,KOSDAQ,우량기업부,21750,100,0.46,21450,22300,21400,119877,2612272450,598522437750,27518273
289010,아이스크림에듀,KOSDAQ,중견기업부,3905,50,1.3,3855,3935,3815,80652,313932885,50234064485,12864037
214430,아이쓰리시스템,KOSDAQ,우량기업부,33250,200,0.61,33050,34150,32650,41783,1389873650,236299770000,7106760
040910,아이씨디,KOSDAQ,우량기업부,7980,250,3.23,7660,8020,7660,43550,344778040,147349439160,18464842
368600,아이씨에이치,KOSDAQ,기술성장기업부,5790,130,2.3,5650,5960,5400,89689,498145270,101547023340,17538346
052860,아이앤씨,KOSDAQ,벤처기업부,2740,-55,-1.97,2795,2795,2715,29614,80903500,48944219960,17862854
010780,아이에스동서,KOSPI,,27850,-2250,-7.48,29700,29700,27850,194770,5577213000,860359077100,30892606
069920,아이에스이커머스,KOSDAQ,중견기업부,2860,75,2.69,2785,2860,2735,47046,131158890,73863395320,25826362
038880,아이에이,KOSDAQ,중견기업부,406,-3,-0.73,409,411,398,1103722,444532037,119676274900,294769150
307180,아이엘사이언스,KOSDAQ,벤처기업부,2895,-5,-0.17,2835,2930,2800,99112,283504600,77301415710,26701698
101390,아이엠,KOSDAQ,중견기업부,5910,890,17.73,5040,5940,5030,720275,4103385910,53507703870,9053757
456570,아이엠지티,KONEX,일반기업부,14730,-130,-0.87,14940,14990,14730,1459,21769530,70924581750,4814975
451220,아이엠티,KOSDAQ,기술성장기업부,21200,-1000,-4.5,21350,21700,20700,251619,5300120000,166941753200,7874611
447690,아이오바이오,KONEX,일반기업부,3260,0,0.0,3260,3260,3260,1,3260,8358858420,2564067
078860,아이오케이,KOSDAQ,중견기업부,3270,-30,-0.91,3280,3300,3215,19127,62379465,15716676210,4806323
090150,아이윈,KOSDAQ,중견기업부,1478,-69,-4.46,1547,1547,1471,5687798,8556067055,61891683054,41875293
123010,아이윈플러스,KOSDAQ,기술성장기업부,1315,74,5.96,1272,1362,1249,605559,803468917,42945982730,32658542
031310,아이즈비전,KOSDAQ,벤처기업부,2800,-10,-0.36,2845,2850,2770,171020,479869580,63788191600,22781497
185490,아이진,KOSDAQ,벤처기업부,3200,160,5.26,3055,3285,3000,193449,615866260,86495308800,27029784
059100,아이컴포넌트,KOSDAQ,벤처기업부,5670,-70,-1.22,5800,5800,5580,4808,27142570,40091776200,7070860
149010,아이케이세미콘,KONEX,일반기업부,8890,110,1.25,8890,8890,8890,2,17780,27736800000,3120000
262840,아이퀘스트,KOSDAQ,벤처기업부,6100,10,0.16,6120,6120,6000,11797,71903830,60146000000,9860000
175250,아이큐어,KOSDAQ,기술성장기업부,1927,-12,-0.62,1939,1939,1883,212783,406297842,72374975136,37558368
052460,아이크래프트,KOSDAQ,중견기업부,3735,-75,-1.97,3750,3755,3660,53670,199080630,54560640960,14607936
119830,아이텍,KOSDAQ,중견기업부,7560,60,0.8,7460,7580,7410,63310,472782850,162043285320,21434297
052770,아이톡시,KOSDAQ,중견기업부,2275,200,9.64,2100,2275,2080,643641,1402883835,94616820025,41589811
124500,아이티센,KOSDAQ,중견기업부,9140,120,1.33,9190,9300,8930,321889,2933110340,210067151780,22983277
372800,아이티아이즈,KOSDAQ,벤처기업부,6210,-60,-0.96,6280,6290,6170,7146,44349850,37427607900,6026990
084850,아이티엠반도체,KOSDAQ GLOBAL,벤처기업부,20900,-550,-2.56,21400,21400,20850,15778,331001600,474073320600,22682934
114840,아이패밀리에스씨,KOSDAQ,벤처기업부,18960,970,5.39,18380,19450,17990,177037,3364513150,163074429120,8600972
027360,아주IB투자,KOSDAQ,우량기업부,2590,-15,-0.58,2630,2630,2580,98379,255294080,312989601540,120845406
139990,아주스틸,KOSPI,,6620,-60,-0.9,6680,6700,6610,6641,44077410,175113491180,26452189
032080,아즈텍WB,KOSDAQ,벤처기업부,1492,5,0.34,1475,1496,1462,13147,19504681,32064615268,21491029
013310,아진산업,KOSDAQ,우량기업부,4145,55,1.34,4100,4245,4060,336422,1405148375,160853282390,38806582
059120,아진엑스텍,KOSDAQ,벤처기업부,10560,-290,-2.67,10850,10860,10510,102585,1088173040,102945173760,9748596
158430,아톤,KOSDAQ,벤처기업부,4300,-85,-1.94,4390,4410,4255,140832,607167310,97079530500,22576635
149300,아퓨어스,KONEX,일반기업부,440,37,9.18,460,460,362,6729,2547685,19133950880,43486252
067160,아프리카TV,KOSDAQ,우량기업부,121300,5300,4.57,117900,123000,116800,188857,22865569800,1394315237100,11494767
102950,아하,KONEX,일반기업부,3990,0,0.0,0,0,0,0,0,52356392970,13121903
001540,안국약품,KOSDAQ,우량기업부,7940,-20,-0.25,7960,8040,7880,29470,234067140,103556814800,13042420
053800,안랩,KOSDAQ,우량기업부,65500,-2200,-3.25,67700,67700,65100,86239,5688144600,655907502500,10013855
251280,안지오랩,KONEX,일반기업부,3800,5,0.13,3510,3800,3500,4507,15817290,11360776400,2989678
065660,안트로젠,KOSDAQ,기술성장기업부,14400,-10,-0.07,14510,14560,14290,8516,122879960,140131771200,9731373
297570,알로이스,KOSDAQ,벤처기업부,1340,-4,-0.3,1344,1344,1335,29057,38931365,46392432120,34621218
001780,알루코,KOSPI,,3275,-25,-0.76,3255,3325,3255,256887,845814310,315756937300,96414332
260660,알리코제약,KOSDAQ,우량기업부,5240,90,1.75,5160,5270,5160,18755,97927920,80313590040,15327021
354320,알멕,KOSDAQ,기술성장기업부,41050,-50,-0.12,41100,41700,41000,18262,752996400,262366190050,6391381
361570,알비더블유,KOSDAQ,중견기업부,3565,75,2.15,3490,3615,3470,58444,207927275,102084812415,28635291
131370,알서포트,KOSDAQ,벤처기업부,4230,0,0.0,4190,4260,4160,159858,673308265,225319761090,53267083
140670,알에스오토메이션,KOSDAQ,벤처기업부,15300,250,1.66,15060,15500,14790,118498,1811996740,142338042000,9303140
096610,알에프세미,KOSDAQ,관리종목(소속부없음),2965,0,0.0,0,0,0,0,0,51550708615,17386411
061040,알에프텍,KOSDAQ,중견기업부,3835,0,0.0,3840,3845,3820,21366,81853120,123062308265,32089259
148250,알엔투테크놀로지,KOSDAQ,벤처기업부,4545,-95,-2.05,4615,4675,4500,7609,34684910,33592940370,7391186
347860,알체라,KOSDAQ,기술성장기업부,6280,-150,-2.33,6440,6440,6220,99502,625010030,135336336160,21550372
196170,알테오젠,KOSDAQ GLOBAL,기술성장기업부,182200,-8600,-4.51,187000,188700,180500,745359,136463982600,9658755061600,53011828
123750,알톤스포츠,KOSDAQ,중견기업부,2930,25,0.86,2905,2960,2905,6826,19946130,37346650210,12746297
085810,알티캐스트,KOSDAQ,중견기업부,970,-16,-1.62,986,990,969,31091,30320502,28795195930,29685769
117670,알파홀딩스,KOSDAQ,투자주의환기종목(소속부없음),945,0,0.0,0,0,0,0,0,35906404275,37996195
314140,알피바이오,KOSDAQ,중견기업부,9420,-80,-0.84,9490,9540,9310,12778,120314840,81637120620,8666361
291650,압타머사이언스,KOSDAQ,기술성장기업부,3250,50,1.56,3190,3295,3190,42925,138247825,55185819000,16980252
293780,압타바이오,KOSDAQ,기술성장기업부,5290,-110,-2.04,5400,5500,5280,67717,363766750,117961001140,22298866
018250,애경산업,KOSPI,,15600,180,1.17,15420,15710,15390,21327,332511140,411994986000,26409935
161000,애경케미칼,KOSPI,,14360,-20,-0.14,14470,14750,14320,315048,4573798610,698595461240,48648709
390110,애니메디솔루션,KONEX,일반기업부,1583,0,0.0,0,0,0,0,0,14385191151,9087297
196300,애니젠,KOSDAQ,기술성장기업부,15180,-180,-1.17,15250,15500,14930,29060,439605040,90128122920,5937294
310200,애니플러스,KOSDAQ,벤처기업부,3855,250,6.93,3950,4185,3660,2448605,9359185965,174194558880,45186656
179530,애드바이오텍,KOSDAQ,기술성장기업부,2965,20,0.68,3000,3010,2965,5725,17155510,27101416460,9140444
900100,애머릿지,KOSDAQ,외국기업(소속부없음),1600,-1,-0.06,1601,1647,1550,53514,85426075,63127064000,39454415
205500,액션스퀘어,KOSDAQ,중견기업부,1713,-120,-6.55,1786,1814,1713,117823,207183233,88952869560,51928120
052790,액토즈소프트,KOSDAQ,중견기업부,9380,90,0.97,9330,9500,9200,58232,547087210,106281384440,11330638
290740,액트로,KOSDAQ,벤처기업부,7260,0,0.0,7260,7350,7210,11080,80496020,73071979860,10065011
238090,앤디포스,KOSDAQ,벤처기업부,4020,145,3.74,3905,4045,3820,88376,346911985,94636038060,23541303
092600,앤씨앤,KOSDAQ,벤처기업부,2175,-5,-0.23,2175,2255,1980,981760,2091698736,54556649475,25083517
129890,앱코,KOSDAQ,벤처기업부,986,-24,-2.38,1017,1017,969,134349,132541704,49934402260,50643410
174900,앱클론,KOSDAQ,기술성장기업부,17640,-770,-4.18,19000,19000,17500,472495,8408600920,273955815000,15530375
255440,야스,KOSDAQ,우량기업부,11440,-310,-2.64,11700,11700,11290,32678,371248540,149383520000,13058000
030960,양지사,KOSDAQ,중견기업부,11300,130,1.16,11060,11400,11060,14487,163529510,180574000000,15980000
102120,어보브반도체,KOSDAQ,우량기업부,16780,-230,-1.35,16450,17130,16150,636247,10452252540,298361035340,17780753
263540,어스앤에어로스페이스,KOSDAQ,관리종목(소속부없음),5950,0,0.0,0,0,0,0,0,85049841450,14294091
238120,얼라인드,KOSDAQ,기술성장기업부,4240,-15,-0.35,4230,4320,4220,31889,135306730,60966519040,14378896
224810,엄지하우스,KONEX,일반기업부,3195,0,0.0,0,0,0,0,0,13419000000,4200000
019990,에너토크,KOSDAQ,중견기업부,6480,400,6.58,6070,6750,6050,367040,2376941660,63219450240,9756088
011090,에넥스,KOSPI,,502,-2,-0.4,504,504,500,35468,17792440,30115803782,59991641
270660,에브리봇,KOSDAQ,벤처기업부,26400,-550,-2.04,26950,28300,26350,1002909,27444437150,321851428800,12191342
038680,에스넷,KOSDAQ,중견기업부,5560,-10,-0.18,5560,5650,5430,193339,1071502710,108696204120,19549677
137310,에스디바이오센서,KOSPI,,11360,-100,-0.87,11410,11610,11310,81612,934735410,1414062730080,124477353
217480,에스디생명공학,KOSDAQ,관리종목(소속부없음),499,0,0.0,0,0,0,0,0,54756837359,109733141
121890,에스디시스템,KOSDAQ,중견기업부,1892,-25,-1.3,1917,1950,1865,128223,243469327,24002139040,12686120
118000,에스메디,KOSPI,,534,25,4.91,509,548,509,1246928,660619499,76243111842,142777363
304360,에스바이오메딕스,KOSDAQ,기술성장기업부,10700,-340,-3.08,11090,11140,10670,87475,948406730,121306713200,11337076
389500,에스비비테크,KOSDAQ,기술성장기업부,34200,0,0.0,33950,34500,33200,30783,1048078900,211181716800,6174904
042110,에스씨디,KOSDAQ,우량기업부,1558,13,0.84,1544,1568,1539,31396,48747852,75297460712,48329564
298060,에스씨엠생명과학,KOSDAQ,기술성장기업부,3025,-65,-2.1,3080,3100,3005,91756,279764925,61913425200,20467248
065420,에스아이리소스,KOSDAQ,중견기업부,260,-3,-1.14,263,265,257,137019,35593507,18610097740,71577299
270210,에스알바이오텍,KONEX,일반기업부,3100,0,0.0,3200,3200,3100,15,47500,3852385500,1242705
103230,에스앤더블류,KOSDAQ,중견기업부,3700,30,0.82,3670,3850,3625,32791,121882415,26640000000,7200000
260970,에스앤디,KOSDAQ,벤처기업부,24300,-200,-0.82,24300,24650,23650,81603,1980681150,98643906000,4059420
101490,에스앤에스텍,KOSDAQ,우량기업부,45850,-1150,-2.45,45900,46050,44800,209741,9510620100,983548844950,21451447
095910,에스에너지,KOSDAQ,중견기업부,1848,63,3.53,1802,1927,1771,213950,397216702,36044321544,19504503
275630,에스에스알,KOSDAQ,벤처기업부,4290,-50,-1.15,4340,4345,4210,10232,43842685,25817172810,6017989
031330,에스에이엠티,KOSDAQ,우량기업부,2820,5,0.18,2805,2845,2790,105476,296565215,281986088940,99995067
060540,에스에이티,KOSDAQ,중견기업부,2445,-110,-4.31,2530,2560,2420,399445,990673230,63895933170,26133306
351320,에스에이티이엔지,KOSDAQ,벤처기업부,2480,35,1.43,2445,2480,2400,4765,11618590,54599397280,22015886
056190,에스에프에이,KOSDAQ GLOBAL,우량기업부,25750,50,0.19,25500,26000,25500,101642,2620838500,924650570000,35908760
080000,에스엔유,KOSDAQ,우량기업부,2805,-25,-0.88,2825,2835,2785,90125,252312720,96275650350,34322870
005850,에스엘,KOSPI,,32250,-150,-0.46,32400,32950,32200,79470,2587789000,1497964770000,46448520
214310,에스엘에너지,KOSDAQ,투자주의환기종목(소속부없음),306,0,0.0,0,0,0,0,0,22516276518,73582603
246250,에스엘에스바이오,KOSDAQ,기술성장기업부,5030,130,2.65,4900,5030,4900,6573,32694355,38600738090,7674103
258540,에스엘테라퓨틱스,KONEX,일반기업부,605,-93,-13.32,601,697,601,8,5196,6278761995,10378119
041510,에스엠,KOSDAQ,우량기업부,75000,1900,2.6,73100,77200,72700,189864,14332975800,1787317575000,23830901
010580,에스엠벡셀,KOSPI,,1523,15,0.99,1508,1527,1490,95518,144565033,169436430480,111251760
299670,에스엠비나,KONEX,일반기업부,1800,0,0.0,0,0,0,0,0,9810000000,5450000
007820,에스엠코어,KOSDAQ,중견기업부,5300,230,4.54,5100,5820,5090,1131332,6225915290,106179913800,20033946
109610,에스와이,KOSDAQ,벤처기업부,4110,115,2.88,3995,4145,3995,314831,1286413040,201009414000,48907400
365330,에스와이스틸텍,KOSDAQ,중견기업부,2910,110,3.93,2780,2920,2760,196398,564878620,89075100000,30610000
012750,에스원,KOSPI,,57900,100,0.17,57800,58300,57100,7634,441758100,2200152406200,37999178
031860,에스유홀딩스,KOSDAQ,중견기업부,243,3,1.25,241,253,239,1356462,331529392,31663754145,130303515
306040,에스제이그룹,KOSDAQ,우량기업부,7950,-30,-0.38,7980,8130,7910,7171,57084850,78433332600,9865828
217910,에스제이켐,KONEX,일반기업부,475,16,3.49,475,475,475,1,475,6170497950,12990522
224020,에스케이씨에스,KONEX,일반기업부,694,0,0.0,0,0,0,0,0,3866258038,5570977
457940,에스케이증권제10호스팩,KOSDAQ,SPAC(소속부없음),2330,-20,-0.85,2350,2350,2310,2187,5101205,7712300000,3310000
472230,에스케이증권제11호스팩,KOSDAQ,SPAC(소속부없음),2095,5,0.24,2090,2100,2085,109298,228406980,8704725000,4155000
435870,에스케이증권제8호스팩,KOSDAQ,SPAC(소속부없음),2240,0,0.0,0,0,0,0,0,8332800000,3720000
455910,에스케이증권제9호스팩,KOSDAQ,SPAC(소속부없음),2280,0,0.0,2280,2285,2280,6161,14047145,11445600000,5020000
096630,에스코넥,KOSDAQ,중견기업부,1531,0,0.0,1530,1542,1502,207876,317023398,118919725333,77674543
069510,에스텍,KOSDAQ,벤처기업부,8500,-50,-0.58,8550,8550,8460,1156,9821640,92735000000,10910000
041910,에스텍파마,KOSDAQ,우량기업부,10030,1540,18.14,8700,10550,8670,4858331,47959023830,119339577890,11898263
234300,에스트래픽,KOSDAQ,벤처기업부,4005,-10,-0.25,3975,4035,3975,131535,525932960,110266629210,27532242
039440,에스티아이,KOSDAQ,우량기업부,39850,2850,7.7,35600,41200,34550,1914645,73126281850,630825500000,15830000
098660,에스티오,KOSDAQ,중견기업부,2085,10,0.48,2075,2170,2060,7229,15115650,26064534960,12500976
052020,에스티큐브,KOSDAQ,벤처기업부,6240,-60,-0.95,6340,6480,6200,145313,917610070,291372113760,46694249
237690,에스티팜,KOSDAQ GLOBAL,우량기업부,77700,200,0.26,80000,81600,76900,328511,25943434000,1461441817500,18808775
050760,에스폴리텍,KOSDAQ,중견기업부,1894,-9,-0.47,1903,1903,1881,9426,17873794,30937880132,16334678
288620,에스퓨얼셀,KOSDAQ,벤처기업부,14470,390,2.77,14100,14530,14070,16728,240454300,100990702520,6979316
443670,에스피소프트,KOSDAQ,벤처기업부,19980,-3620,-15.34,22650,23100,19440,2314870,48095360610,423516579480,21197026
317830,에스피시스템스,KOSDAQ,벤처기업부,10830,-50,-0.46,10800,10990,10770,62105,673854920,116680448940,10773818
058610,에스피지,KOSDAQ,우량기업부,28750,-350,-1.2,29100,29350,28700,129276,3744224950,637599100000,22177360
043340,에쎈테크,KOSDAQ,중견기업부,699,-2,-0.29,701,701,695,10330,7204946,66405000000,95000000
023960,에쓰씨엔지니어링,KOSPI,,1580,-7,-0.44,1597,1607,1576,50312,79819110,51884409720,32838234
298690,에어부산,KOSPI,,2685,20,0.75,2665,2710,2640,83331,223555435,313178400000,116640000
187660,에이디엠코리아,KOSDAQ,중견기업부,3395,175,5.43,3280,3690,3170,1745928,6023101365,74134068750,21836250
054630,에이디칩스,KOSDAQ,투자주의환기종목(소속부없음),263,-3,-1.13,266,266,261,245902,64764521,20963588243,79709461
200710,에이디테크놀로지,KOSDAQ,우량기업부,45500,-1350,-2.88,45350,45950,42900,1368292,60846196450,610931639500,13427069
096690,에이루트,KOSDAQ,중견기업부,430,7,1.65,433,444,423,467726,202158642,71975957640,167385948
140910,에이리츠,KOSPI,,3130,0,0.0,0,0,0,0,0,13969290160,4463032
078520,에이블씨엔씨,KOSPI,,6540,50,0.77,6550,6610,6450,25985,169425190,170132612940,26014161
298380,에이비엘바이오,KOSDAQ,기술성장기업부,28150,500,1.81,28700,29500,27500,1909565,54106854600,1348174972850,47892539
203400,에이비온,KOSDAQ,기술성장기업부,7810,-200,-2.5,8200,8330,7770,191355,1540576540,172023005330,22025993
195990,에이비프로바이오,KOSDAQ,중견기업부,505,-1,-0.2,506,516,499,204983,103464546,143768309105,284689721
003800,에이스침대,KOSDAQ,우량기업부,25900,-200,-0.77,26100,26200,25900,1800,46752800,287231000000,11090000
088800,에이스테크,KOSDAQ,중견기업부,2125,85,4.17,2195,2210,2090,765575,1642278915,148592905125,69926073
241840,에이스토리,KOSDAQ,중견기업부,11600,390,3.48,11210,11720,11200,26825,309001660,110663930400,9539994
311960,에이아이더뉴트리진,KONEX,일반기업부,11770,770,7.0,11500,11990,11000,337,3952440,36047555280,3062664
453860,에이에스텍,KOSDAQ,벤처기업부,30400,-550,-1.78,30900,31250,30100,10203,311432350,171979336000,5657215
312610,에이에프더블류,KOSDAQ,중견기업부,2155,-10,-0.46,2165,2205,2110,7350,15836450,43653593640,20256888
015260,에이엔피,KOSPI,,1073,2,0.19,1071,1076,1057,32598,34820791,48410427262,45116894
172670,에이엘티,KOSDAQ,벤처기업부,23050,100,0.44,23700,24500,22850,661511,15741407200,206533969950,8960259
234070,에이원알폼,KONEX,일반기업부,1118,-197,-14.98,1118,1118,1118,791,884338,7757222876,6938482
445090,에이직랜드,KOSDAQ,벤처기업부,67400,-5100,-7.03,69900,70800,67200,657105,45103319600,719724429600,10678404
072990,에이치시티,KOSDAQ,우량기업부,9660,-100,-1.02,9880,9890,9500,26580,257428660,69267619260,7170561
227100,에이치앤비디자인,KOSDAQ,중견기업부,924,-25,-2.63,951,1091,859,2226691,2135195058,14448254436,15636639
044990,에이치엔에스하이텍,KONEX,일반기업부,23050,50,0.22,22600,23200,22600,2750,63196300,173130025200,7511064
239610,에이치엘사이언스,KOSDAQ,우량기업부,15640,-120,-0.76,15910,15910,15580,1397,21940930,84332678600,5392115
462020,에이치엠씨제6호스팩,KOSDAQ,SPAC(소속부없음),2070,-5,-0.24,2070,2070,2060,180,372080,8994150000,4345000
148930,에이치와이티씨,KOSDAQ,중견기업부,7290,20,0.28,7310,7380,7210,31061,225912060,74177302770,10175213
044780,에이치케이,KOSDAQ,벤처기업부,1626,-6,-0.37,1632,1632,1610,30306,49111403,30090409662,18505787
357230,에이치피오,KOSDAQ,중견기업부,4615,50,1.1,4530,4655,4450,51724,235890785,97605980875,21149725
355690,에이텀,KOSDAQ,기술성장기업부,14330,0,0.0,14300,14860,14300,8154,117224930,77342162600,5397220
071670,에이테크솔루션,KOSDAQ,우량기업부,10370,-10,-0.1,10450,10450,10330,14529,150724760,103700000000,10000000
045660,에이텍,KOSDAQ,우량기업부,14180,30,0.21,14300,14350,14060,56330,798295390,117126800000,8260000
224110,에이텍모빌리티,KOSDAQ,벤처기업부,14330,-80,-0.56,14600,14600,14260,6718,96524600,76522200000,5340000
021080,에이티넘인베스트,KOSDAQ,우량기업부,3035,-40,-1.3,3090,3110,3000,176161,537479630,145680000000,48000000
089530,에이티세미콘,KOSDAQ,관리종목(소속부없음),600,0,0.0,0,0,0,0,0,43367041800,72278403
200470,에이팩트,KOSDAQ,우량기업부,4970,80,1.64,4735,5140,4715,1633033,8062560485,210539602210,42362093
207490,에이펙스인텍,KONEX,일반기업부,6800,-200,-2.86,7000,7000,6800,1000,6870000,24480000000,3600000
262260,에이프로,KOSDAQ,벤처기업부,13490,-180,-1.32,13670,13980,13480,113041,1545336050,195175370480,14468152
007460,에이프로젠,KOSPI,,919,108,13.32,811,920,806,11732152,10333709173,243385440102,264837258
109960,에이프로젠 H&G,KOSDAQ,중견기업부,605,18,3.07,587,615,572,430351,258173844,69062126980,114152276
003060,에이프로젠바이오로직스,KOSPI,,188,4,2.17,184,200,180,8031549,1519584078,125161881532,665754689
397030,에이프릴바이오,KOSDAQ,기술성장기업부,15410,800,5.48,16000,17500,15230,3184188,51880533500,333204728300,21622630
244920,에이플러스에셋,KOSPI,,4010,-20,-0.5,4005,4040,4000,11333,45625430,90656848930,22607693
278470,에이피알,KOSPI,,256500,-5500,-2.1,259500,262000,253500,114951,29504699000,1945392957000,7584378
089970,에이피티씨,KOSDAQ,우량기업부,15060,540,3.72,14240,15450,14040,160718,2409010630,361147760700,23980595
230240,에치에프알,KOSDAQ,우량기업부,14730,30,0.2,14750,14820,14590,34504,506891820,198693352980,13489026
230360,에코마케팅,KOSDAQ GLOBAL,우량기업부,10450,-40,-0.38,10440,10690,10410,69931,737867140,338245903050,32368029
038870,에코바이오,KOSDAQ,중견기업부,5470,80,1.48,5340,5520,5340,62794,342158410,76661771030,14014949
097780,에코볼트,KOSDAQ,중견기업부,1029,2,0.19,1027,1032,1021,30373,31166680,69694517802,67730338
448280,에코아이,KOSDAQ,중견기업부,31950,100,0.31,32250,32550,31800,36252,1160959750,315571523850,9877043
101360,에코앤드림,KOSDAQ,우량기업부,59300,-500,-0.84,59800,68100,59000,1172512,74388000900,679298281900,11455283
128540,에코캡,KOSDAQ,벤처기업부,2465,10,0.41,2450,2490,2400,79157,191827570,65791983900,26690460
086520,에코프로,KOSDAQ,우량기업부,587000,-4000,-0.68,591000,597000,585000,122794,72309430000,15630441116000,26627668
450080,에코프로머티,KOSPI,,157300,1000,0.64,156300,162000,152000,396541,62584190800,10851374791400,68985218
247540,에코프로비엠,KOSDAQ GLOBAL,우량기업부,244500,-2500,-1.01,245000,249000,244000,261993,64486649500,23912428608000,97801344
383310,에코프로에이치엔,KOSDAQ,중견기업부,67300,7300,12.17,62300,73000,61600,2026837,141378227900,1030021923600,15304932
038110,에코플라스틱,KOSDAQ,우량기업부,5310,-160,-2.93,5390,5400,5260,625363,3331182840,218609354700,41169370
073540,에프알텍,KOSDAQ,벤처기업부,2230,-35,-1.55,2255,2300,2200,17224,38601555,25422000000,11400000
064850,에프앤가이드,KOSDAQ,벤처기업부,5730,-10,-0.17,5740,5740,5640,4915,28038900,69218400000,12080000
036810,에프에스티,KOSDAQ,우량기업부,22800,-300,-1.3,22750,22800,22400,98031,2212196200,496054789200,21756789
173940,에프엔씨엔터,KOSDAQ,중견기업부,4140,-50,-1.19,4170,4225,4125,13546,56348360,63726225120,15392808
083500,에프엔에스테크,KOSDAQ,벤처기업부,13400,-360,-2.62,13410,13700,12740,386529,5124985150,114914674800,8575722
446440,에피바이오텍,KONEX,일반기업부,11330,-350,-3.0,11330,11330,11330,64,725120,26030720320,2297504
054940,엑사이엔씨,KOSDAQ,중견기업부,790,5,0.64,793,795,784,58141,45806037,26207102920,33173548
043090,엑서지21,KOSDAQ,투자주의환기종목(소속부없음),517,71,15.92,448,555,438,2774023,1433880239,36014024057,69659621
950130,엑세스바이오,KOSDAQ,외국기업(소속부없음),7790,110,1.43,7650,7850,7630,51739,402386150,283289948130,36365847
