종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
429270,시지트로닉스,KOSDAQ,기술성장기업부,10740,-160,-1.47,10650,10930,10610,14682,158151430,48397125000,4506250
418250,시큐레터,KOSDAQ,기술성장기업부,8170,-40,-0.49,8020,8380,8020,36584,300620730,65209198140,7981542
131090,시큐브,KOSDAQ,벤처기업부,931,-3,-0.32,941,950,926,80824,75646799,40964000000,44000000
232830,시큐센,KOSDAQ,벤처기업부,3390,-15,-0.44,3405,3455,3300,33297,112340680,39688330080,11707472
016590,신대양제지,KOSPI,,6260,70,1.13,6250,6300,6200,40256,251607330,252264353200,40297820
290520,신도기연,KOSDAQ,벤처기업부,3095,25,0.81,3040,3130,3040,8172,25130550,49301375390,15929362
029530,신도리코,KOSPI,,36750,-900,-2.39,37650,37750,36650,10673,394861400,370441065750,10080029
004970,신라교역,KOSPI,,8790,-80,-0.9,8850,8920,8750,14931,131659040,140640000000,16000000
001000,신라섬유,KOSDAQ,중견기업부,1388,-11,-0.79,1399,1400,1378,41466,57503852,33697225520,24277540
025870,신라에스지,KOSDAQ,중견기업부,7120,-70,-0.97,7200,7200,7040,11917,84991640,28480000000,4000000
215600,신라젠,KOSDAQ,중견기업부,5090,155,3.14,5120,5170,5020,987496,5028583640,523593666250,102867125
065350,신성델타테크,KOSDAQ,우량기업부,104200,-700,-0.67,107000,111600,102500,1382898,147253533200,2863827381600,27483948
416180,신성에스티,KOSDAQ,중견기업부,46150,7200,18.49,41000,49600,40600,1469633,69249045950,417185754700,9039778
011930,신성이엔지,KOSPI,,1936,-22,-1.12,1958,1960,1924,1208816,2350102007,398522020336,205848151
005390,신성통상,KOSPI,,1868,11,0.59,1857,1887,1851,108888,203999806,268447272520,143708390
004170,신세계,KOSPI,,165300,-3200,-1.9,168200,169400,165200,48871,8135311000,1627408419300,9845181
035510,신세계 I&C,KOSPI,,12280,-200,-1.6,12480,12480,12260,23252,285969880,211216000000,17200000
034300,신세계건설,KOSPI,,10730,40,0.37,10970,11100,10620,4185,45588090,83270744420,7760554
031430,신세계인터내셔날,KOSPI,,16150,120,0.75,15910,16250,15880,64208,1026595970,576555000000,35700000
031440,신세계푸드,KOSPI,,38350,-500,-1.29,38500,38950,38300,3361,129359350,148509608000,3872480
006880,신송홀딩스,KOSPI,,7280,290,4.15,7020,7450,7010,231720,1689165410,86114086240,11828858
162300,신스틸,KOSDAQ,중견기업부,3725,10,0.27,3715,3970,3675,801270,3060518480,154480897950,41471382
290560,신시웨이,KOSDAQ,벤처기업부,11360,0,0.0,11360,11700,11330,12789,146935350,41258111360,3631876
002800,신신제약,KOSDAQ,중견기업부,6580,120,1.86,6490,6680,6490,168932,1115910430,99821890000,15170500
472220,신영스팩10호,KOSDAQ,SPAC(소속부없음),2135,0,0.0,2130,2140,2130,5006,10674990,10013150000,4690000
419270,신영스팩7호,KOSDAQ,SPAC(소속부없음),4460,125,2.88,4270,4535,4270,164794,730938350,19200300000,4305000
430220,신영스팩8호,KOSDAQ,SPAC(소속부없음),2300,-40,-1.71,2340,2340,2280,19500,44960020,15548000000,6760000
445970,신영스팩9호,KOSDAQ,SPAC(소속부없음),2200,-10,-0.45,2210,2210,2195,9310,20523665,11792000000,5360000
005800,신영와코루,KOSPI,,9440,-40,-0.42,9490,9520,9170,7366,68476190,84960000000,9000000
001720,신영증권,KOSPI,,66300,-200,-0.3,66700,66700,66000,2902,192630500,625153308000,9429160
001725,신영증권우,KOSPI,,66800,900,1.37,67000,67000,66800,11,736000,468324112000,7010840
009270,신원,KOSPI,,1302,-18,-1.36,1308,1330,1300,309343,403782524,133567435512,102586356
017000,신원종합개발,KOSDAQ,중견기업부,2935,5,0.17,2920,2960,2900,28270,82589695,34245659245,11668027
002700,신일전자,KOSPI,,1828,15,0.83,1813,1831,1805,162829,296995287,129874868388,71047521
012790,신일제약,KOSDAQ,우량기업부,7160,10,0.14,7200,7280,7160,21092,152287530,85822731400,11986415
138070,신진에스엠,KOSDAQ,중견기업부,2920,80,2.82,2900,2980,2855,204073,598728615,51109355680,17503204
226330,신테카바이오,KOSDAQ,기술성장기업부,9860,-320,-3.14,10110,10170,9750,265750,2634165730,150448563500,15258475
002870,신풍,KOSPI,,847,-4,-0.47,851,863,844,80130,68054564,29610018900,34958700
019170,신풍제약,KOSPI,,11990,-230,-1.88,12190,12220,11990,108821,1313501380,635290030100,52984990
019175,신풍제약우,KOSPI,,18180,-190,-1.03,18230,18370,18180,2016,36728270,39996000000,2200000
404990,신한서부티엔디리츠,KOSPI,,4005,50,1.26,3985,4020,3895,50295,200333065,224103315420,55955884
293940,신한알파리츠,KOSPI,,7200,0,0.0,7200,7240,7160,283020,2036359520,634320885600,88100123
418210,신한제10호스팩,KOSDAQ,SPAC(소속부없음),2370,0,0.0,2370,2430,2340,6041,14418095,8674200000,3660000
452980,신한제11호스팩,KOSDAQ,SPAC(소속부없음),1979,3,0.15,1976,1980,1975,27523,54443307,37412995000,18905000
393360,신한제8호스팩,KOSDAQ,SPAC(소속부없음),2055,-10,-0.48,2065,2065,2055,45239,93194885,15104250000,7350000
405640,신한제9호스팩,KOSDAQ,SPAC(소속부없음),3595,95,2.71,3450,3615,3450,73921,265085465,16303325000,4535000
055550,신한지주,KOSPI,,45800,-200,-0.43,45250,46150,45000,1636211,74700855050,23484383771800,512759471
056700,신화인터텍,KOSDAQ,중견기업부,2200,0,0.0,2200,2225,2160,93295,205279560,64097200200,29135091
187270,신화콘텍,KOSDAQ,벤처기업부,4765,-50,-1.04,4815,4820,4720,63671,303650785,48335421425,10143845
004080,신흥,KOSPI,,14410,20,0.14,14390,14420,14300,1139,16371580,136895000000,9500000
243840,신흥에스이씨,KOSDAQ,우량기업부,49350,-550,-1.1,49450,50300,49200,39043,1936902400,384130875450,7783807
257720,실리콘투,KOSDAQ,벤처기업부,9570,150,1.59,9440,9920,9280,1315417,12692683990,577924969380,60389234
222800,심텍,KOSDAQ,우량기업부,29000,-650,-2.19,28750,29300,28450,318136,9178822500,923770147000,31854143
036710,심텍홀딩스,KOSDAQ,우량기업부,2655,-60,-2.21,2660,2695,2625,140091,370338590,128369634975,48350145
160980,싸이맥스,KOSDAQ,우량기업부,20050,450,2.3,19330,20700,19040,255892,5169719510,219031072150,10924243
356890,싸이버원,KOSDAQ,벤처기업부,9250,10,0.11,9240,9340,9200,7487,69420460,44090402500,4766530
217330,싸이토젠,KOSDAQ,기술성장기업부,13750,-300,-2.14,14020,14320,13690,45454,632417270,307233135000,22344228
102280,쌍방울,KOSPI,,269,0,0.0,0,0,0,0,0,70637282701,262592129
003410,쌍용C&E,KOSPI,,6980,60,0.87,6980,6990,6980,829428,5790110520,3480904836640,498696968
010280,쌍용정보통신,KOSDAQ,중견기업부,910,-1,-0.11,905,922,881,547790,494113613,59262645260,65123786
004770,써니전자,KOSPI,,2175,-25,-1.14,2200,2210,2170,252184,551938810,79828772700,36702884
217320,썬테크,KONEX,일반기업부,2900,0,0.0,0,0,0,0,0,3045000000,1050000
208640,썸에이지,KOSDAQ,중견기업부,362,-1,-0.28,363,372,354,136016,48746045,50404971948,139240254
222420,쎄노텍,KOSDAQ,벤처기업부,1196,61,5.37,1145,1235,1136,196505,235519810,54370436276,45460231
037760,쎄니트,KOSDAQ,우량기업부,1330,3,0.23,1327,1330,1321,15509,20557702,44997784930,33832921
099320,쎄트렉아이,KOSDAQ,벤처기업부,34100,300,0.89,33800,34400,33700,36854,1256358350,373438579800,10951278
049960,쎌바이오텍,KOSDAQ,벤처기업부,12210,210,1.75,12100,12430,12000,25609,313849260,114774000000,9400000
088280,쏘닉스,KOSDAQ,기술성장기업부,3795,-55,-1.43,3780,3835,3740,46894,177939360,65678129550,17306490
403550,쏘카,KOSPI,,21150,400,1.93,20500,21400,19900,83019,1729797720,693472058550,32788277
050890,쏠리드,KOSDAQ,우량기업부,5800,120,2.11,5700,5830,5660,268668,1551536170,355085512000,61221640
109670,씨싸이트,KOSDAQ,중견기업부,20850,500,2.46,20500,20850,20000,6794,138255600,119114402850,5712921
066790,씨씨에스,KOSDAQ,중견기업부,5970,850,16.6,5720,6430,5480,75208846,450727051980,334469584320,56025056
222080,씨아이에스,KOSDAQ,중견기업부,14240,640,4.71,13750,15110,13750,13104231,190172953210,1000468394880,70257612
004920,씨아이테크,KOSPI,,1220,-3,-0.25,1210,1237,1180,114959,139773028,61080267460,50065793
236030,씨알푸드,KONEX,일반기업부,3985,-5,-0.13,3985,3985,3985,1,3985,8102828020,2033332
103660,씨앗,KONEX,일반기업부,1700,-80,-4.49,1800,1800,1600,178,293450,10229700700,6017471
352480,씨앤씨인터내셔널,KOSDAQ,벤처기업부,76300,2800,3.81,73500,78000,72200,93651,7124229600,764063698300,10013941
245450,씨앤에스링크,KONEX,일반기업부,1497,-3,-0.2,1497,1497,1497,1,1497,2365200120,1579960
264660,씨앤지하이테크,KOSDAQ,우량기업부,12830,-20,-0.16,12850,13010,12780,6696,85987130,119536276050,9316935
352700,씨앤투스,KOSDAQ,우량기업부,2855,-30,-1.04,2880,2940,2820,40867,117719620,77875546645,27276899
297090,씨에스베어링,KOSDAQ,중견기업부,7820,170,2.22,7650,8090,7600,253063,2001778770,213251400000,27270000
112610,씨에스윈드,KOSPI,,51800,200,0.39,51600,53200,51200,211068,11037443300,2184478675400,42171403
900120,씨엑스아이,KOSDAQ,외국기업(소속부없음),133,3,2.31,131,135,129,1757195,232006134,38334878078,288232166
359090,씨엔알리서치,KOSDAQ,중견기업부,1235,24,1.98,1212,1254,1212,113288,140468599,67828994805,54922263
286000,씨엔티드림,KONEX,일반기업부,3050,0,0.0,0,0,0,0,0,14455237100,4739422
115530,씨엔플러스,KOSDAQ,중견기업부,289,-21,-6.77,317,319,285,7299089,2186772017,19641307000,67963000
115480,씨유메디칼,KOSDAQ,벤처기업부,819,-26,-3.08,837,853,817,260826,215737714,39495913002,48224558
340810,씨유박스,KOSDAQ,기술성장기업부,7090,80,1.14,6940,7220,6940,16797,119162710,73366334490,10347861
376290,씨유테크,KOSDAQ,중견기업부,3375,40,1.2,3340,3455,3340,6040,20388255,59594062500,17657500
189330,씨이랩,KOSDAQ,기술성장기업부,11050,-350,-3.07,11180,11240,10980,34016,376298370,67319738200,6092284
096530,씨젠,KOSDAQ,우량기업부,24000,-150,-0.62,23950,24150,23500,157818,3764948800,1253423856000,52225994
101240,씨큐브,KOSDAQ,벤처기업부,4550,-55,-1.19,4630,4630,4535,9628,44133150,46128737200,10138184
060590,씨티씨바이오,KOSDAQ,중견기업부,8910,-290,-3.15,9290,9460,8800,167348,1522601640,215452888200,24181020
308170,씨티알모빌리티,KOSPI,,10170,-120,-1.17,10270,10270,10100,16138,163851510,87563700000,8610000
260930,씨티케이,KOSDAQ,중견기업부,4870,-70,-1.42,4920,4920,4840,10385,50555295,94193548170,19341591
052300,씨티프라퍼티,KOSDAQ,중견기업부,460,-1,-0.22,461,466,453,294430,135463806,54579657800,118651430
013990,아가방컴퍼니,KOSDAQ,우량기업부,5870,140,2.44,5650,6060,5650,1628920,9659590790,193049836320,32887536
123860,아나패스,KOSDAQ,벤처기업부,25050,0,0.0,25100,25950,24800,61793,1553587250,303691545750,12123415
025980,아난티,KOSDAQ,우량기업부,6400,10,0.16,6330,6440,6310,304417,1945162770,580028659200,90629478
008700,아남전자,KOSPI,,1952,0,0.0,1939,1993,1935,501289,988152171,150547648640,77124820
058220,아리온,KOSDAQ,투자주의환기종목(소속부없음),275,0,0.0,0,0,0,0,0,10717917100,38974244
125210,아모그린텍,KOSDAQ,우량기업부,10980,-50,-0.45,11140,11160,10890,65120,715245960,181134754200,16496790
002790,아모레G,KOSPI,,26800,1000,3.88,25650,27000,25550,141076,3732813800,2209879224000,82458180
00279K,아모레G3우(전환),KOSPI,,18630,310,1.69,18580,18650,18250,5356,99174140,132127686000,7092200
002795,아모레G우,KOSPI,,10340,-20,-0.19,10360,10360,10200,2717,27950400,66628581800,6443770
090430,아모레퍼시픽,KOSPI,,115100,3100,2.77,112000,116800,111100,171739,19671943700,6732516560900,58492759
090435,아모레퍼시픽우,KOSPI,,35250,1050,3.07,34200,35400,34200,8865,309789600,372163507500,10557830
357580,아모센스,KOSDAQ,기술성장기업부,10450,-20,-0.19,10500,10500,10330,20435,212638980,117251758800,11220264
052710,아모텍,KOSDAQ,중견기업부,7810,-160,-2.01,8070,8070,7780,38337,300185800,114144001290,14615109
074430,아미노로직스,KOSDAQ,벤처기업부,1543,25,1.65,1530,1582,1521,1034320,1606653403,135516820292,87826844
092040,아미코젠,KOSDAQ,기술성장기업부,6540,140,2.19,6460,6800,6360,556236,3681643000,357785656980,54707287
083930,아바코,KOSDAQ,우량기업부,14600,180,1.25,14430,15020,14430,258578,3837820510,225026850800,15412798
149950,아바텍,KOSDAQ,중견기업부,12490,260,2.13,12230,12590,12210,5499,67890900,194937675000,15607500
036010,아비코전자,KOSDAQ,우량기업부,11120,-330,-2.88,11300,11390,11100,71170,796808800,147817426080,13292934
002030,아세아,KOSPI,,213000,3000,1.43,210000,213500,207000,732,155110000,454968852000,2136004
183190,아세아시멘트,KOSPI,,10920,-220,-1.97,11250,11250,10890,39357,432418250,425422342800,38958090
002310,아세아제지,KOSPI,,46000,-350,-0.76,46350,46450,45050,19319,889782850,411999092000,8956502
050860,아세아텍,KOSDAQ,우량기업부,2330,-20,-0.85,2350,2365,2330,25611,60008265,52425000000,22500000
012170,아센디오,KOSPI,,1441,-45,-3.03,1474,1616,1440,68724209,105093797729,149243632208,103569488
136410,아셈스,KOSDAQ,벤처기업부,9720,-70,-0.72,9800,9890,9210,81504,787014910,107105710320,11019106
246720,아스타,KOSDAQ,중견기업부,7360,360,5.14,7040,7420,6890,101015,727240350,97181108800,13203955
067390,아스트,KOSDAQ,투자주의환기종목(소속부없음),1216,56,4.83,1175,1249,1154,124681,151363341,51425116672,42290392
159010,아스플로,KOSDAQ,벤처기업부,9950,-180,-1.78,10100,10190,9910,22408,223508310,132680653050,13334739
127710,아시아경제,KOSDAQ,중견기업부,1216,64,5.56,1152,1261,1141,110175,133945011,42443363712,34904082
267850,아시아나IDT,KOSPI,,17410,110,0.64,17140,17600,17130,24891,431941740,193251000000,11100000
020560,아시아나항공,KOSPI,,11250,70,0.63,11180,11310,11130,97978,1100484150,837132345000,74411764
154030,아시아종묘,KOSDAQ,벤처기업부,2685,-20,-0.74,2705,2725,2680,12373,33296580,29859452715,11120839
227610,아우딘퓨쳐스,KOSDAQ,중견기업부,1820,10,0.55,1815,1891,1810,33905,61862094,57606345160,31651838
143160,아이디스,KOSDAQ,우량기업부,19240,-150,-0.77,19400,19510,19200,10145,196048990,206183343600,10716390
054800,아이디스홀딩스,KOSDAQ,중견기업부,11140,10,0.09,11100,11150,11100,1212,13472830,115274001840,10347756
332370,아이디피,KOSDAQ,벤처기업부,3715,-25,-0.67,3780,3785,3695,17822,66320705,49311892090,13273726
122900,아이마켓코리아,KOSPI,,8710,0,0.0,8750,8750,8670,25460,221147910,291165196400,33428840
339950,아이비김영,KOSDAQ,중견기업부,2140,-75,-3.39,2190,2240,2140,632074,1388671595,96185841700,44946655
099190,아이센스,KOSDAQ,우량기업부,21600,-50,-0.23,21450,22300,21400,154990,3370083450,594394696800,27518273
289010,아이스크림에듀,KOSDAQ,중견기업부,3880,25,0.65,3855,3935,3815,106305,413764025,49912463560,12864037
214430,아이쓰리시스템,KOSDAQ,우량기업부,33500,450,1.36,33050,34150,32650,45210,1503778700,238076460000,7106760
040910,아이씨디,KOSDAQ,우량기업부,8020,290,3.75,7660,8060,7660,53053,421092540,148088032840,18464842
368600,아이씨에이치,KOSDAQ,기술성장기업부,5710,50,0.88,5650,5960,5400,96684,537898040,100143955660,17538346
052860,아이앤씨,KOSDAQ,벤처기업부,2715,-80,-2.86,2795,2795,2710,47917,130646480,48497648610,17862854
010780,아이에스동서,KOSPI,,28100,-2000,-6.64,29700,29700,27850,215361,6154189400,868082228600,30892606
069920,아이에스이커머스,KOSDAQ,중견기업부,2830,45,1.62,2785,2865,2735,58900,164966150,73088604460,25826362
038880,아이에이,KOSDAQ,중견기업부,404,-5,-1.22,409,411,398,1224937,493553329,119086736600,294769150
307180,아이엘사이언스,KOSDAQ,벤처기업부,2870,-30,-1.03,2835,2930,2800,102959,294571220,76633873260,26701698
101390,아이엠,KOSDAQ,중견기업부,5980,960,19.12,5040,6090,5030,892793,5129931310,54141466860,9053757
456570,아이엠지티,KONEX,일반기업부,14890,30,0.2,14940,14990,14510,3014,44427260,71694977750,4814975
451220,아이엠티,KOSDAQ,기술성장기업부,21300,-900,-4.05,21350,21700,20700,278412,5865839450,167729214300,7874611
447690,아이오바이오,KONEX,일반기업부,3260,0,0.0,3260,3260,3260,1,3260,8358858420,2564067
078860,아이오케이,KOSDAQ,중견기업부,3235,-65,-1.97,3280,3300,3215,19239,62742170,15548454905,4806323
090150,아이윈,KOSDAQ,중견기업부,1459,-88,-5.69,1547,1547,1451,6151187,9235267500,61096052487,41875293
123010,아이윈플러스,KOSDAQ,기술성장기업부,1316,75,6.04,1272,1362,1249,636836,844472385,42978641272,32658542
031310,아이즈비전,KOSDAQ,벤처기업부,2785,-25,-0.89,2845,2850,2770,198126,555676690,63446469145,22781497
185490,아이진,KOSDAQ,벤처기업부,3195,155,5.1,3055,3285,3000,207721,661430490,86360159880,27029784
059100,아이컴포넌트,KOSDAQ,벤처기업부,5630,-110,-1.92,5800,5800,5580,5745,32422040,39808941800,7070860
149010,아이케이세미콘,KONEX,일반기업부,8890,110,1.25,8890,8890,8890,2,17780,27736800000,3120000
262840,아이퀘스트,KOSDAQ,벤처기업부,6080,-10,-0.16,6120,6120,6000,14440,88022470,59948800000,9860000
175250,아이큐어,KOSDAQ,기술성장기업부,1943,4,0.21,1939,1977,1883,241185,461669369,72975909024,37558368
052460,아이크래프트,KOSDAQ,중견기업부,3740,-70,-1.84,3750,3755,3660,58860,218405190,54633680640,14607936
119830,아이텍,KOSDAQ,중견기업부,7540,40,0.53,7460,7580,7410,68358,510757910,161614599380,21434297
052770,아이톡시,KOSDAQ,중견기업부,2280,205,9.88,2100,2300,2080,903682,1995171080,94824769080,41589811
124500,아이티센,KOSDAQ,중견기업부,9030,10,0.11,9190,9300,8930,358189,3263383950,207538991310,22983277
372800,아이티아이즈,KOSDAQ,벤처기업부,6200,-70,-1.12,6280,6290,6170,8900,55199120,37367338000,6026990
084850,아이티엠반도체,KOSDAQ GLOBAL,벤처기업부,21150,-300,-1.4,21400,21400,20850,23840,501745450,479744054100,22682934
114840,아이패밀리에스씨,KOSDAQ,벤처기업부,19100,1110,6.17,18380,19450,17990,205693,3911941150,164278565200,8600972
027360,아주IB투자,KOSDAQ,우량기업부,2595,-10,-0.38,2630,2630,2575,132759,344196845,313593828570,120845406
139990,아주스틸,KOSPI,,6610,-70,-1.05,6680,6700,6600,7976,52913520,174848969290,26452189
032080,아즈텍WB,KOSDAQ,벤처기업부,1493,6,0.4,1475,1496,1462,15183,22544400,32086106297,21491029
013310,아진산업,KOSDAQ,우량기업부,4130,40,0.98,4100,4245,4060,369599,1542547100,160271183660,38806582
059120,아진엑스텍,KOSDAQ,벤처기업부,10530,-320,-2.95,10850,10860,10510,110698,1173709370,102652715880,9748596
158430,아톤,KOSDAQ,벤처기업부,4275,-110,-2.51,4390,4410,4240,185965,799373865,96515114625,22576635
149300,아퓨어스,KONEX,일반기업부,440,37,9.18,460,460,362,6729,2547685,19133950880,43486252
067160,아프리카TV,KOSDAQ,우량기업부,121700,5700,4.91,117900,123000,116800,207849,25169778700,1398913143900,11494767
102950,아하,KONEX,일반기업부,3990,0,0.0,0,0,0,0,0,52356392970,13121903
001540,안국약품,KOSDAQ,우량기업부,7890,-70,-0.88,7960,8040,7880,31715,251796640,102904693800,13042420
053800,안랩,KOSDAQ,우량기업부,65400,-2300,-3.4,67700,67700,65100,104149,6860103400,654906117000,10013855
251280,안지오랩,KONEX,일반기업부,3800,5,0.13,3510,3800,3500,4507,15817290,11360776400,2989678
065660,안트로젠,KOSDAQ,기술성장기업부,14440,30,0.21,14510,14560,14290,9677,139539530,140521026120,9731373
297570,알로이스,KOSDAQ,벤처기업부,1344,0,0.0,1344,1345,1335,34770,46592189,46530916992,34621218
001780,알루코,KOSPI,,3275,-25,-0.76,3255,3325,3255,321341,1056719245,315756937300,96414332
260660,알리코제약,KOSDAQ,우량기업부,5230,80,1.55,5160,5270,5160,18982,99116920,80160319830,15327021
354320,알멕,KOSDAQ,기술성장기업부,41000,-100,-0.24,41100,41700,41000,22584,930300750,262046621000,6391381
361570,알비더블유,KOSDAQ,중견기업부,3575,85,2.44,3490,3615,3470,67146,238962375,102371165325,28635291
131370,알서포트,KOSDAQ,벤처기업부,4225,-5,-0.12,4190,4270,4160,208723,880068785,225053425675,53267083
140670,알에스오토메이션,KOSDAQ,벤처기업부,15340,290,1.93,15060,15500,14790,127009,1942095970,142710167600,9303140
096610,알에프세미,KOSDAQ,관리종목(소속부없음),2965,0,0.0,0,0,0,0,0,51550708615,17386411
061040,알에프텍,KOSDAQ,중견기업부,3825,-10,-0.26,3840,3845,3800,31098,118950560,122741415675,32089259
148250,알엔투테크놀로지,KOSDAQ,벤처기업부,4585,-55,-1.19,4615,4675,4495,13482,61386365,33888587810,7391186
347860,알체라,KOSDAQ,기술성장기업부,6280,-150,-2.33,6440,6440,6220,113335,711678580,135336336160,21550372
196170,알테오젠,KOSDAQ GLOBAL,기술성장기업부,181900,-8900,-4.66,187000,188700,180500,822762,150555655400,9642851513200,53011828
123750,알톤스포츠,KOSDAQ,중견기업부,2925,20,0.69,2905,2960,2905,7927,23169770,37282918725,12746297
085810,알티캐스트,KOSDAQ,중견기업부,972,-14,-1.42,986,990,969,34472,33603875,28854567468,29685769
117670,알파홀딩스,KOSDAQ,투자주의환기종목(소속부없음),945,0,0.0,0,0,0,0,0,35906404275,37996195
314140,알피바이오,KOSDAQ,중견기업부,9390,-110,-1.16,9490,9540,9300,16519,155274090,81377129790,8666361
291650,압타머사이언스,KOSDAQ,기술성장기업부,3240,40,1.25,3190,3295,3190,47933,154498990,55016016480,16980252
293780,압타바이오,KOSDAQ,기술성장기업부,5470,70,1.3,5400,5550,5280,97360,525357880,121974797020,22298866
018250,애경산업,KOSPI,,15620,200,1.3,15420,15730,15390,28085,438330190,412523184700,26409935
161000,애경케미칼,KOSPI,,14510,130,0.9,14470,14900,14320,508125,7402719220,705892767590,48648709
390110,애니메디솔루션,KONEX,일반기업부,1583,0,0.0,0,0,0,0,0,14385191151,9087297
196300,애니젠,KOSDAQ,기술성장기업부,15110,-250,-1.63,15250,15500,14930,31381,474758650,89712512340,5937294
310200,애니플러스,KOSDAQ,벤처기업부,3890,285,7.91,3950,4185,3660,2657520,10170900030,175776091840,45186656
179530,애드바이오텍,KOSDAQ,기술성장기업부,2965,20,0.68,3000,3010,2965,7459,22297245,27101416460,9140444
900100,애머릿지,KOSDAQ,외국기업(소속부없음),1613,12,0.75,1601,1647,1550,57864,92418638,63639971395,39454415
205500,액션스퀘어,KOSDAQ,중견기업부,1785,-48,-2.62,1786,1814,1699,167799,293460702,92691694200,51928120
052790,액토즈소프트,KOSDAQ,중견기업부,9290,0,0.0,9330,9500,9200,66662,625651740,105261627020,11330638
290740,액트로,KOSDAQ,벤처기업부,7250,-10,-0.14,7260,7350,7210,11890,86356450,72971329750,10065011
238090,앤디포스,KOSDAQ,벤처기업부,4020,145,3.74,3905,4045,3820,108308,426643050,94636038060,23541303
092600,앤씨앤,KOSDAQ,벤처기업부,2235,55,2.52,2175,2255,1980,1088663,2327712466,56061660495,25083517
129890,앱코,KOSDAQ,벤처기업부,984,-26,-2.57,1017,1017,969,158374,156169608,49833115440,50643410
174900,앱클론,KOSDAQ,기술성장기업부,17450,-960,-5.21,19000,19000,17380,559335,9928938600,271005043750,15530375
255440,야스,KOSDAQ,우량기업부,11350,-400,-3.4,11700,11700,11290,36866,418925710,148208300000,13058000
030960,양지사,KOSDAQ,중견기업부,11360,190,1.7,11060,11400,11060,18113,204706470,181532800000,15980000
102120,어보브반도체,KOSDAQ,우량기업부,16690,-320,-1.88,16450,17130,16150,820006,13499439260,296760767570,17780753
263540,어스앤에어로스페이스,KOSDAQ,관리종목(소속부없음),5950,0,0.0,0,0,0,0,0,85049841450,14294091
238120,얼라인드,KOSDAQ,기술성장기업부,4260,5,0.12,4230,4320,4220,65789,279534745,61254096960,14378896
224810,엄지하우스,KONEX,일반기업부,3195,0,0.0,0,0,0,0,0,13419000000,4200000
019990,에너토크,KOSDAQ,중견기업부,6450,370,6.09,6070,6750,6050,380302,2462471030,62926767600,9756088
011090,에넥스,KOSPI,,501,-3,-0.6,504,504,500,51665,25910662,30055812141,59991641
270660,에브리봇,KOSDAQ,벤처기업부,26250,-700,-2.6,26950,28300,26200,1082600,29541297800,320022727500,12191342
038680,에스넷,KOSDAQ,중견기업부,5520,-50,-0.9,5560,5650,5430,219301,1215475110,107914217040,19549677
137310,에스디바이오센서,KOSPI,,11300,-160,-1.4,11410,11610,11290,123159,1405167700,1406594088900,124477353
217480,에스디생명공학,KOSDAQ,관리종목(소속부없음),499,0,0.0,0,0,0,0,0,54756837359,109733141
121890,에스디시스템,KOSDAQ,중견기업부,1881,-36,-1.88,1917,1950,1865,130531,247811042,23862591720,12686120
118000,에스메디,KOSPI,,534,25,4.91,509,548,509,1412933,749806816,76243111842,142777363
304360,에스바이오메딕스,KOSDAQ,기술성장기업부,10670,-370,-3.35,11090,11140,10640,111835,1208130530,120966600920,11337076
389500,에스비비테크,KOSDAQ,기술성장기업부,34200,0,0.0,33950,34500,33200,33925,1155727750,211181716800,6174904
042110,에스씨디,KOSDAQ,우량기업부,1558,13,0.84,1544,1568,1539,35495,55116373,75297460712,48329564
298060,에스씨엠생명과학,KOSDAQ,기술성장기업부,3040,-50,-1.62,3080,3100,3005,107727,328200925,62220433920,20467248
065420,에스아이리소스,KOSDAQ,중견기업부,258,-5,-1.9,263,265,256,181340,46992673,18466943142,71577299
270210,에스알바이오텍,KONEX,일반기업부,3100,0,0.0,3200,3200,3100,15,47500,3852385500,1242705
103230,에스앤더블류,KOSDAQ,중견기업부,3685,15,0.41,3670,3850,3625,37519,139312220,26532000000,7200000
260970,에스앤디,KOSDAQ,벤처기업부,24400,-100,-0.41,24300,24650,23650,88602,2151632600,99049848000,4059420
101490,에스앤에스텍,KOSDAQ,우량기업부,46400,-600,-1.28,45900,46450,44800,253719,11535458400,995347140800,21451447
095910,에스에너지,KOSDAQ,중견기업부,1841,56,3.14,1802,1927,1771,222608,413173795,35907790023,19504503
275630,에스에스알,KOSDAQ,벤처기업부,4290,-50,-1.15,4340,4345,4210,10623,45523290,25817172810,6017989
031330,에스에이엠티,KOSDAQ,우량기업부,2830,15,0.53,2805,2845,2790,120027,337789290,282986039610,99995067
060540,에스에이티,KOSDAQ,중견기업부,2445,-110,-4.31,2530,2560,2420,450640,1115586135,63895933170,26133306
351320,에스에이티이엔지,KOSDAQ,벤처기업부,2475,30,1.23,2445,2490,2400,5523,13502870,54489317850,22015886
056190,에스에프에이,KOSDAQ GLOBAL,우량기업부,25950,250,0.97,25500,26000,25500,123520,3185822500,931832322000,35908760
080000,에스엔유,KOSDAQ,우량기업부,2780,-50,-1.77,2825,2835,2780,133339,372958345,95417578600,34322870
005850,에스엘,KOSPI,,32050,-350,-1.08,32400,32950,32000,100833,3273673350,1488675066000,46448520
214310,에스엘에너지,KOSDAQ,투자주의환기종목(소속부없음),306,0,0.0,0,0,0,0,0,22516276518,73582603
246250,에스엘에스바이오,KOSDAQ,기술성장기업부,4990,90,1.84,4900,5030,4900,7774,38712525,38293773970,7674103
